,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
0,Tingting ASMR,2017-04-26,441260,69680516,2018-12-11,[ASMR] Teacher Roleplay - Learn Chinese Phrases,Entertainment,17215,1544,10,https://www.youtube.com/watch?v=KM9vvGReycU
1,Tingting ASMR,2017-04-26,441260,69680516,2018-12-09,[ASMR] Top 5 Sleep Treatments,Entertainment,117710,3558,72,https://www.youtube.com/watch?v=Q-cGTIrpIYc
2,Tingting ASMR,2017-04-26,441260,69680516,2018-12-06,[ASMR] Twin Ear Cleaning For Intense Tingles,Entertainment,114973,3661,149,https://www.youtube.com/watch?v=e2JEW00p7cM
3,Tingting ASMR,2017-04-26,441260,69680516,2018-12-04,[ASMR] Royal Pampering Before Bed - Chinese Princess,Entertainment,167351,6115,67,https://www.youtube.com/watch?v=ZFBSwma9cPU
4,Tingting ASMR,2017-04-26,441260,69680516,2018-12-02,[ASMR] Cozy Winter Tingle Assortment,Entertainment,144249,3096,88,https://www.youtube.com/watch?v=f293F9E0WmE
5,Tingting ASMR,2017-04-26,441260,69680516,2018-11-29,[ASMR] ~Brain Melting~ Ear Attention,Entertainment,617735,10611,628,https://www.youtube.com/watch?v=JO6J-_FkU8k
6,Tingting ASMR,2017-04-26,441260,69680516,2018-11-27,[ASMR] Doing Your Winter Makeup,Entertainment,249810,6449,150,https://www.youtube.com/watch?v=lcvx8KOOapo
7,Tingting ASMR,2017-04-26,441260,69680516,2018-11-25,[ASMR] For People Who Don't Tingle - Relaxing Virtual Haircut,Entertainment,123204,3596,114,https://www.youtube.com/watch?v=tMKkXWyqCcI
8,Tingting ASMR,2017-04-26,441260,69680516,2018-11-22,[ASMR] Curing Tingle Immunity - Relaxing Tapping (1 Hour),Entertainment,143257,3520,120,https://www.youtube.com/watch?v=m3OMBoFCGn8
9,Tingting ASMR,2017-04-26,441260,69680516,2018-11-20,[ASMR] Experience an ASMR Spa Sleep Treatment,Entertainment,231881,5589,137,https://www.youtube.com/watch?v=cEa9CQsXOEc
10,Tingting ASMR,2017-04-26,441260,69680516,2018-11-18,[ASMR] Sleep and Relaxation Treatment 😴,Entertainment,159692,3932,96,https://www.youtube.com/watch?v=EObSD3pOGvw
11,Tingting ASMR,2017-04-26,441260,69680516,2018-11-15,[ASMR] Flu Doctor Checkup ~ Medical Appointment,Entertainment,170434,4412,92,https://www.youtube.com/watch?v=roluNe8bAMU
12,Tingting ASMR,2017-04-26,441260,69680516,2018-11-13,[ASMR] Chinese Princess Does Your Peach Blossom Makeup,Entertainment,353154,12331,161,https://www.youtube.com/watch?v=XmEiIwq7j54
13,Tingting ASMR,2017-04-26,441260,69680516,2018-11-11,[ASMR] ~Brain Melting~ Sleep Treatment (Binaural Triggers),Entertainment,185573,3809,128,https://www.youtube.com/watch?v=i3mBBf_yFm8
14,Tingting ASMR,2017-04-26,441260,69680516,2018-11-08,[ASMR] Chinese Herbal Shop Roleplay,Entertainment,129030,4581,22,https://www.youtube.com/watch?v=tHc2oZqVBiA
15,Tingting ASMR,2017-04-26,441260,69680516,2018-11-06,[ASMR] 300 ASMR Triggers For Sleep (4 Hours),Entertainment,144176,4300,103,https://www.youtube.com/watch?v=IqDlyClviI8
16,Tingting ASMR,2017-04-26,441260,69680516,2018-11-04,[ASMR] Realistic Head and Scalp Massage,Entertainment,133539,3841,70,https://www.youtube.com/watch?v=YFN0WIibqdk
17,Tingting ASMR,2017-04-26,441260,69680516,2018-11-01,[ASMR] For People Who Don't Tingle ~ 20 Popular ASMR Triggers,Entertainment,181531,4657,126,https://www.youtube.com/watch?v=7KLRCum15_M
18,Tingting ASMR,2017-04-26,441260,69680516,2018-10-30,[ASMR] Eye Exam and Glasses Fitting (Doctor Roleplay),Entertainment,287083,5257,134,https://www.youtube.com/watch?v=CE3cj5EqaQA
19,Tingting ASMR,2017-04-26,441260,69680516,2018-10-28,[ASMR] Fall Asleep Within 25 Minutes! (Sleep Treatment),Entertainment,482497,7266,395,https://www.youtube.com/watch?v=ytXx2_wKi3k
20,Tingting ASMR,2017-04-26,441260,69680516,2018-10-25,[ASMR] Pampering You Before Bed ~ Spa Time!,Entertainment,223266,5393,129,https://www.youtube.com/watch?v=YwO52GnKwQM
21,Tingting ASMR,2017-04-26,441260,69680516,2018-10-23,[ASMR] Helping you Fall Asleep ~ Sleep Fairy Roleplay,Entertainment,151444,4102,42,https://www.youtube.com/watch?v=cmXaRi1ZmVo
22,Tingting ASMR,2017-04-26,441260,69680516,2018-10-21,[ASMR] ~Brain Tingling~ Ear Attention,Entertainment,162320,3895,100,https://www.youtube.com/watch?v=rKrN3R2ozt4
23,Tingting ASMR,2017-04-26,441260,69680516,2018-10-18,[ASMR] Chinese Pawn Shop Roleplay (Soft Spoken),Entertainment,135011,3795,73,https://www.youtube.com/watch?v=PMUUn6ZvsAQ
