,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-17 00:00:00.000000,ASMR Livestream with Glow!!!,Entertainment,98.66666666666667,62276,2403,48,False,True,https://www.youtube.com/watch?v=oFhoGsWTbZg
1,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-12 00:00:00.000000,ASMR Scratching Your Fluffy Ears! Trying Different Mic Covers,People & Blogs,37.45,461362,9782,242,False,True,https://www.youtube.com/watch?v=qG2KNxODxHI
2,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-12 00:00:00.000000,ASMR Scratching Your Fluffy Ears! Trying Different Mic Covers,People & Blogs,37.45,461362,9782,242,False,True,https://www.youtube.com/watch?v=qG2KNxODxHI
3,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-07 00:00:00.000000,"ASMR Intense Ear Relaxation 2 (Layered sounds, Scalp massage, wet mouth sounds, mic scratching)",People & Blogs,31.2,564923,11279,465,False,True,https://www.youtube.com/watch?v=iWQ9COY5K4A
4,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-05 00:00:00.000000,"ASMR Haircut & Scalp Massage (+ Shampoo, Hair Inspection, Hair Brushing, Shaving...)",People & Blogs,37.333333333333336,365325,7773,246,False,True,https://www.youtube.com/watch?v=c3zhxlVp2WA
5,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-12-02 00:00:00.000000,ASMR Tingly Plastic Wrap on Mic + MERCH,People & Blogs,24.633333333333333,182627,5766,119,False,True,https://www.youtube.com/watch?v=B8Fa7O65AfE
6,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-30 00:00:00.000000,ASMR Eating: Spicy Challenge & Chitchat (Mouth Sounds!),People & Blogs,26.583333333333332,140709,3604,206,False,True,https://www.youtube.com/watch?v=hvYgiQPt4GQ
7,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-28 00:00:00.000000,ASMR All for Your Ears! Intense Triggers With 3 Mics,People & Blogs,38.25,868213,15441,665,False,True,https://www.youtube.com/watch?v=LqzOixBniZs
8,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-25 00:00:00.000000,ASMR Barbershop: Men's Shave & Scalp Massage!,People & Blogs,33.05,845006,16616,801,False,True,https://www.youtube.com/watch?v=uXsMo-SfacQ
9,ASMR Glow,2018-12-17 21:46:12.614161,asmr glow asmr,2016-10-24 00:00:00.000000,638917,103841503,2018-11-22 00:00:00.000000,"ASMR Francais | Chuchotements Dans Tes Oreilles (Mots Declencheurs, Mic scratching)",People & Blogs,26.083333333333332,430688,9972,377,False,True,https://www.youtube.com/watch?v=uZoHgxK1hVE
