,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-12-16 00:00:00.000000,ASMR hand sounds and whispers,Entertainment,25.733333333333334,228815,13565,145,False,True,https://www.youtube.com/watch?v=-Fd3YjY5Gp0
1,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-12-02 00:00:00.000000,ASMR blue yeti sound assortment,Entertainment,35.45,1090460,30342,624,False,True,https://www.youtube.com/watch?v=YIJqsetE-y0
2,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-11-18 00:00:00.000000,ASMR a bit of tapping,Entertainment,19.333333333333332,954465,31703,431,False,True,https://www.youtube.com/watch?v=KpEXHng76ZE
3,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-11-11 00:00:00.000000,ASMR s words are the best words,Entertainment,53.85,1542871,44377,718,False,True,https://www.youtube.com/watch?v=j0-UxxK7y1k
4,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-11-04 00:00:00.000000,ASMR this is a test,Entertainment,19.433333333333334,1357069,61238,543,False,True,https://www.youtube.com/watch?v=2eraHUjOaD4
5,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2018-01-04 00:00:00.000000,ASMR 300k old school webcam sound assortment,Entertainment,58.96666666666667,2119994,35814,861,False,True,https://www.youtube.com/watch?v=3nN2o24fA5k
6,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-12-18 00:00:00.000000,ASMR welcome back sound assortment,Entertainment,43.61666666666667,6708131,95073,3401,False,True,https://www.youtube.com/watch?v=VUj_P0AELoo
7,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-05-25 00:00:00.000000,ASMR little boxes,Entertainment,37.65,2848933,44431,1054,False,True,https://www.youtube.com/watch?v=0CPLxgV_KVE
8,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-04-06 00:00:00.000000,ASMR tapping,Entertainment,37.21666666666667,13105937,117016,4197,False,True,https://www.youtube.com/watch?v=3x5PzivPJ3Q
9,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-03-05 00:00:00.000000,ASMR good sounds with stress cube,Entertainment,31.316666666666666,3586851,47554,2075,False,True,https://www.youtube.com/watch?v=2y6AdnmKk5Y
10,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-02-21 00:00:00.000000,intentions matter,Entertainment,11.866666666666667,396761,16472,377,False,True,https://www.youtube.com/watch?v=NrF7vrRE-g0
11,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2017-02-11 00:00:00.000000,ASMR Snipps Snipps and Spritz Spritz,Entertainment,19.533333333333335,1985801,28955,835,False,True,https://www.youtube.com/watch?v=DANypN7iXsI
12,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-12-21 00:00:00.000000,ASMR what's in my purse,Entertainment,38.416666666666664,1031572,15215,461,False,True,https://www.youtube.com/watch?v=4jpFGIYO410
13,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-11-24 00:00:00.000000,"ASMR sound assortment (lots of whispers, scissors, tapping)",Entertainment,55.21666666666667,1289278,19726,509,False,True,https://www.youtube.com/watch?v=PfTrn6g5tS8
14,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-11-22 00:00:00.000000,rare raffytaphy video - first ASMR video ever!!!,Entertainment,11.866666666666667,386007,7564,173,False,True,https://www.youtube.com/watch?v=gacN3Ef9Cv4
15,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-11-04 00:00:00.000000,ASMR shaking my fists (no talking),Entertainment,13.466666666666667,389772,4712,179,False,True,https://www.youtube.com/watch?v=Cy108lL3dEQ
16,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-10-23 00:00:00.000000,"ASMR setting and breaking the pattern (tapping, whispers)",Entertainment,16.95,2674612,34070,1044,False,True,https://www.youtube.com/watch?v=twTyFIbA7kI
17,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-10-01 00:00:00.000000,"ASMR trigger assortment (tapping, liquid shaking, spraying, trigger words)",Entertainment,63.483333333333334,4678964,43953,1707,False,True,https://www.youtube.com/watch?v=mxHB21dKmkw
18,RaffyTaphyASMR,2018-12-18 03:46:58.802905,raffy tafft,2015-09-14 00:00:00.000000,458243,79191319,2016-09-17 00:00:00.000000,"ASMR exploring triggers with flashlight (tapping, visual, no talking)",Entertainment,15.833333333333334,708817,8981,266,False,True,https://www.youtube.com/watch?v=8Hhj0Q9NB_Q
