,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-15 00:00:00.000000,[ASMRRRR] Aboard a Dark & Stormy Pirate Ship,Entertainment,22.783333333333335,301069,12485,330,False,True,https://www.youtube.com/watch?v=NfeNXTG4jJM
1,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-13 00:00:00.000000,[ASMR] Avatar Korra Balances Your Chakra,Entertainment,29.216666666666665,450122,12135,462,False,True,https://www.youtube.com/watch?v=BJ9No4VHGpE
2,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-11 00:00:00.000000,[Satisfying ASMR] Organizing my Phone Apps | What's on my iPhone 8+,Entertainment,35.483333333333334,355768,9806,374,False,True,https://www.youtube.com/watch?v=of1yV8kqZaM
3,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-08 00:00:00.000000,[ASMR] Happy Christmas Song Humming for Sleep ❄️🎄,Entertainment,19.333333333333332,336374,11837,271,False,True,https://www.youtube.com/watch?v=M0xRCrqaffA
4,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-06 00:00:00.000000,"[ASMR] Unwrapping Wooden Triggers ♡ (Soft Spoken, Tapping)",Entertainment,41.5,457992,11337,263,False,True,https://www.youtube.com/watch?v=doS3YF55xX4
5,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-04 00:00:00.000000,[ASMR] Big Sister Reads You to Sleep During a Thunderstorm (Part 7),Entertainment,29.583333333333332,223584,6559,142,False,True,https://www.youtube.com/watch?v=Fg9mdZvT-_U
6,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-12-01 00:00:00.000000,"[ASMR] Whispered Farm Simulator Gameplay {Typing, Clicking} *Stardew Valley*",Entertainment,43.0,305559,8341,231,False,True,https://www.youtube.com/watch?v=U5k9Dff4voY
7,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-29 00:00:00.000000,[ASMR] Ear Massage and Brushing (Whispered Close Up Attention),Entertainment,25.916666666666668,1132524,19197,519,False,True,https://www.youtube.com/watch?v=cu3sm0rmDQY
8,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-27 00:00:00.000000,[ASMR] (No Talking) Soft Face and Ear Brushing For Sleep,Entertainment,22.783333333333335,518846,12381,282,False,True,https://www.youtube.com/watch?v=nv7gnnRQvS0
9,Gibi ASMR,2018-12-17 23:29:16.213148,gibi asmr,2016-06-18 00:00:00.000000,1538228,386031140,2018-11-26 00:00:00.000000,800+ Reese Mountain!! 🧡 ASMR Triggers for Delicious Relaxation | Reese Ritual,Entertainment,19.65,734902,15235,899,False,True,https://www.youtube.com/watch?v=GYgQrnvzNeo
