,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-12-13 00:00:00.000000,Ariana Grande - imagine (lyric video),Music,3.533333333333333,7493877,563452,12888,False,True,https://www.youtube.com/watch?v=7_rftpd0u0U
1,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-11-29 00:00:00.000000,"thank u, next - video (behind the scenes sneak peek)",Music,3.45,6938168,479586,2815,False,True,https://www.youtube.com/watch?v=o38V48OpPaU
2,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-11-28 00:00:00.000000,Ariana Grande: Dangerous Woman Diaries - Official Trailer,Music,1.0166666666666666,8894424,143715,3291,False,True,https://www.youtube.com/watch?v=YQTATmS3_NQ
3,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-11-27 00:00:00.000000,"Ariana Grande - thank u, next (clean)",Music,3.466666666666667,4932313,124801,1266,False,True,https://www.youtube.com/watch?v=eTqyt2rqNtg
4,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-11-06 00:00:00.000000,"Ariana Grande - thank u, next (lyric video)",Music,3.466666666666667,55138999,1240765,26190,False,True,https://www.youtube.com/watch?v=gLU3Ad2zuSQ
5,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-11-03 00:00:00.000000,"Ariana Grande - thank u, next (audio)",Music,3.466666666666667,61554975,1262365,31285,False,True,https://www.youtube.com/watch?v=-qdIaCrCa08
6,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-10-10 00:00:00.000000,Ariana Grande - breathin,Music,3.3166666666666664,6294713,417121,15146,False,True,https://www.youtube.com/watch?v=8Eq6yWDHOEY
7,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-08-23 00:00:00.000000,Ariana Grande - breathin (audio),Music,3.283333333333333,83521935,738647,16124,False,True,https://www.youtube.com/watch?v=GrQVvyIt9wA
8,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-07-12 00:00:00.000000,Ariana Grande - God is a woman (Lyric Video),Music,3.4333333333333336,79884618,961763,53938,False,True,https://www.youtube.com/watch?v=ll4PiBEWFvI
9,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-05-25 00:00:00.000000,Ariana Grande - No Tears Left To Cry (BTS - Part 3),Music,11.333333333333334,1503265,86119,981,False,True,https://www.youtube.com/watch?v=_TAAICRcgac
10,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2018-04-27 00:00:00.000000,Ariana Grande - No Tears Left To Cry (BTS - Part 2),Music,8.083333333333334,3403403,160452,1769,False,True,https://www.youtube.com/watch?v=LdeIHC2EGCE
11,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2015-11-02 00:00:00.000000,Focus - Ariana Grande (Lyric Video),Music,3.5833333333333335,1474139,26906,925,False,True,https://www.youtube.com/watch?v=prvDemxqJIY
12,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2014-07-07 00:00:00.000000,Ariana Grande - Break Free (Lyric Video) Feat. Zedd,Music,3.7666666666666666,4219084,34166,1218,False,True,https://www.youtube.com/watch?v=EEhZAHZQyf4
13,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2014-07-02 00:00:00.000000,Ariana Grande - Break Free feat. Zedd (Audio),Music,3.5833333333333335,22773136,122554,3207,False,True,https://www.youtube.com/watch?v=5OeR5XBEahU
14,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-12-27 00:00:00.000000,honeymoon ave - lullaby edition,Music,3.3,4309119,146348,2190,False,True,https://www.youtube.com/watch?v=QTPW_cIYp9o
15,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-11-19 00:00:00.000000,Last Christmas - Ariana Grande,Music,3.716666666666667,1307395,23354,406,False,True,https://www.youtube.com/watch?v=1BYr1br2Ee4
16,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-10-04 00:00:00.000000,Right There - Red Bull Sound Space,Music,4.166666666666667,455635,22915,162,False,True,https://www.youtube.com/watch?v=R-WlE-DkwbI
17,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-09-08 00:00:00.000000,Tattooed Heart: Today Show,Music,3.45,957286,25398,287,False,True,https://www.youtube.com/watch?v=6R30CVohvdY
18,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-09-08 00:00:00.000000,The Way: Today Show,Music,4.233333333333333,316293,13417,153,False,True,https://www.youtube.com/watch?v=RQTgJRwMdKQ
19,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-09-08 00:00:00.000000,Singing 'Almost Is Never Enough' On 'Live With Kelly & Michael',Music,4.55,207195,7908,100,False,True,https://www.youtube.com/watch?v=bYOxsDiof3c
20,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-09-07 00:00:00.000000,Right There (live) - Ariana Grande,Music,4.15,413105,13411,177,False,True,https://www.youtube.com/watch?v=J1Cazzj9HWE
21,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-09-05 00:00:00.000000,Ariana Grande - Baby I (Video Teaser),Music,0.48333333333333334,618184,24736,281,False,True,https://www.youtube.com/watch?v=T4FAg5A4wQk
22,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-08-15 00:00:00.000000,Tattooed Heart (live) - Ariana Grande,Music,3.45,671997,24010,237,False,True,https://www.youtube.com/watch?v=eNSxmqCza6Y
23,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-08-09 00:00:00.000000,Ariana Grande - The Way & Baby I acoustic with Dan Kanter,Music,6.083333333333333,4324730,86903,1302,False,True,https://www.youtube.com/watch?v=KdPpZyCJNyg
24,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-08-06 00:00:00.000000,Right There - Ariana Grande (feat. Big Sean),Music,4.133333333333334,3785861,62753,1151,False,True,https://www.youtube.com/watch?v=cTgxlpS2L-o
25,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-07-29 00:00:00.000000,Ariana Grande - Baby I (Official Lyric Video),Music,3.4333333333333336,1406675,23966,441,False,True,https://www.youtube.com/watch?v=hFchgev8mjc
26,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-07-22 00:00:00.000000,Ariana Grande - Baby I,Music,3.3,6099561,54473,1305,False,True,https://www.youtube.com/watch?v=2Ek3WMM7I-0
27,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-06-17 00:00:00.000000,Ariana Grande and Mac Miller Perform The Way live on Jimmy Fallon,Music,4.266666666666667,908071,20434,313,False,True,https://www.youtube.com/watch?v=dxhIERpCWAM
28,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-05-06 00:00:00.000000,Ariana Grande singing The Way on Z100 live,Music,1.2333333333333334,851384,37584,252,False,True,https://www.youtube.com/watch?v=DzIUXePx9Xc
29,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-04-23 00:00:00.000000,Ariana Grande - I Believe In You & Me,Music,3.3333333333333335,2438111,62849,829,False,True,https://www.youtube.com/watch?v=CYSWgsUQt1U
30,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-03-26 00:00:00.000000,Ariana Grande ft Mac Miller 'The Way' Official Lyric Video,Music,3.95,9436020,67840,1067,False,True,https://www.youtube.com/watch?v=jyQcjGYiiic
31,Ariana Grande`,2018-12-18 02:05:50.938813,ariana grande breathin,2007-01-21 00:00:00.000000,29694184,10831102420,2013-03-21 00:00:00.000000,The Way - Ariana Grande feat. Mac Miller 20 second teaser MARCH 26TH.,Music,0.36666666666666664,1771122,18387,502,False,True,https://www.youtube.com/watch?v=qNM3_q2MN6s
