ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2016-06-08 00:00:00.000000,bandicam 2016 06 08 20 59 05 839,Gaming,6.03,11,0,0,False,True,https://www.youtube.com/watch?v=NTMzdY5AXZc,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2016-01-04 00:00:00.000000,Fluxul live al utilizatorului CS:GO RoL3x.,Gaming,3.08,2,0,0,False,True,https://www.youtube.com/watch?v=D_bOH3iW9VA,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2015-06-09 00:00:00.000000,NOSC0P3,Gaming,0.12,41,0,0,False,True,https://www.youtube.com/watch?v=Umq41_FN23M,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-12-08 00:00:00.000000,bandicam 2014 12 08 10 18 41 896,Gaming,1.97,135,0,0,False,True,https://www.youtube.com/watch?v=JswyXzLw--Q,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-12-05 00:00:00.000000,gta sa 2014 12 05 11 58 03 12,Gaming,1.83,9,0,0,False,True,https://www.youtube.com/watch?v=WeL_2O5tRkg,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-12-05 00:00:00.000000,hl 2014 12 05 04 44 34 95,Gaming,1.33,18,0,0,False,True,https://www.youtube.com/watch?v=Y0T-ydtVXOM,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-12-02 00:00:00.000000,Nabu de Uzzisteyn. aka General aka ARS.,Gaming,0.07,8,0,0,False,True,https://www.youtube.com/watch?v=MZ2J4JoIuLI,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-12-02 00:00:00.000000,gta sa 2014 12 02 11 42 06 246,Gaming,0.12,9,0,0,False,True,https://www.youtube.com/watch?v=Ls4fXNuOegY,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-27 00:00:00.000000,gta sa 2014 11 27 03 20 39 210,Gaming,0.77,113,0,0,False,True,https://www.youtube.com/watch?v=zHLJFSg9ZDM,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-27 00:00:00.000000,gta sa 2014 11 27 03 19 42 986,Gaming,0.75,152,0,0,False,True,https://www.youtube.com/watch?v=Li8ezvSk_Kk,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,DM.,Gaming,0.3,17,0,0,False,True,https://www.youtube.com/watch?v=twZHeqneYx4,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,DM...,Gaming,0.18,3,0,0,False,True,https://www.youtube.com/watch?v=GJNrHbarciE,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,bandicam 2014 11 20 22 52 34 173,Gaming,0.23,8,0,0,False,True,https://www.youtube.com/watch?v=VYAvvEYMKm8,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,dm,Gaming,0.18,2,0,0,False,True,https://www.youtube.com/watch?v=JbNnlDToaGM,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,PAINFUL,Gaming,9.62,17,0,0,False,True,https://www.youtube.com/watch?v=d1hQ-qpn7o4,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,bandicam 2014 11 20 23 43 39 364,Gaming,0.62,8,0,0,False,True,https://www.youtube.com/watch?v=oWAgnqxAqo0,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,bandicam 2014 11 20 23 43 19 931,Gaming,0.27,3,0,0,False,True,https://www.youtube.com/watch?v=pLLRTVoApBs,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-11-19 00:00:00.000000,bandicam 2014 11 21 03 30 09 863,Gaming,0.55,9,0,0,False,True,https://www.youtube.com/watch?v=_fLmt1EY45k,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-02-11 00:00:00.000000,gta sa 2014 02 12 09 16 26 27,Gaming,0.52,28,0,0,False,True,https://www.youtube.com/watch?v=41Sw52d0gTM,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-02-11 00:00:00.000000,gta sa 2014 02 12 09 17 00 67,Gaming,0.42,25,0,0,False,True,https://www.youtube.com/watch?v=CVfez9RmwII,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-02-03 00:00:00.000000,Mai bine taciai.,Gaming,0.07,19,0,0,False,True,https://www.youtube.com/watch?v=Rry51xR0pE0,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-01-30 00:00:00.000000,New Stunt 3!!,Gaming,0.18,24,0,0,False,True,https://www.youtube.com/watch?v=HjnzA1gpT28,UC92oMNPkxd8rM2r6VuvBnEA
Gavrila Nicu,2019-02-14 00:46:36.499756,29,2013-10-19 00:00:00.000000,3,1349,2014-01-30 00:00:00.000000,Stunt eXtreme Super Stunt!! 2,Gaming,0.15,32,2,0,False,True,https://www.youtube.com/watch?v=IZNgEuysvsk,UC92oMNPkxd8rM2r6VuvBnEA
