ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2018-10-31 00:00:00.000000,L.E.D. feat. YURiCa - THE CANNONBALLER (English subtitles),Music,4.07,145,3,0,False,True,https://www.youtube.com/watch?v=oc3ViQGnEjA,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2018-10-03 00:00:00.000000,猫叉Master Feat. JUNE - being torn the sky (English subtitles),Music,4.72,172,8,0,False,True,https://www.youtube.com/watch?v=XDkL8tZHKdQ,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2018-09-27 00:00:00.000000,REDALiCE feat. Ayumi Nomiya - Little Star (Full ver.) (English subtitles),Music,3.45,250,7,0,False,True,https://www.youtube.com/watch?v=__dQFxsUz2A,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2018-04-15 00:00:00.000000,REDALiCE feat. MONICO - Breakin' Chain (English subtitles),Music,2.1,362,7,0,False,True,https://www.youtube.com/watch?v=E6zcV9j93RM,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2018-03-15 00:00:00.000000,YUC'e - Chemical Cookie (English subtitles),Music,1.82,1674,33,1,False,True,https://www.youtube.com/watch?v=6PadxTALsXI,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2017-02-22 00:00:00.000000,She Is My Wife: Dance Lesson Video (English subtitles),Music,4.22,1062,57,0,False,True,https://www.youtube.com/watch?v=Yz7lqHT3ZCM,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-09-29 00:00:00.000000,Nekomata Master - TWINKLING other side edition (English subtitles),Music,4.67,979,19,0,False,True,https://www.youtube.com/watch?v=GDoTJT6XTgM,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-08-03 00:00:00.000000,Pochiko's Daily Life of Happiness (ポチコの幸せな日常) English subtitles,Music,3.85,10842,207,1,False,True,https://www.youtube.com/watch?v=nbqVcZNEWng,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-06-08 00:00:00.000000,Beat Radiance (English subtitles),Music,1.9,868,9,0,False,True,https://www.youtube.com/watch?v=sQR5KC2ZkXA,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-05-24 00:00:00.000000,DADADADADADADADADADA (打打打打打打打打打打) English subtitles,Music,3.85,337001,6455,58,False,True,https://www.youtube.com/watch?v=RawsoZjbHHY,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-05-07 00:00:00.000000,Mayumi Morinaga - ANAGRAMS I to Y (English subtitles),Music,2.35,2334,19,0,False,True,https://www.youtube.com/watch?v=4N1GtqFH8DI,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2016-04-15 00:00:00.000000,dark scooters 3,Gaming,1.6,45,0,0,False,True,https://www.youtube.com/watch?v=8dux6zGgba0,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-07-09 00:00:00.000000,Y&Co. feat. Karin - Sweet Rain (English subtitles),Music,3.67,9993,108,0,False,True,https://www.youtube.com/watch?v=7wLHoKCSONo,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-04-14 00:00:00.000000,kors k feat. Mirin Furukawa - Drive Me Crazy (English subtitles),Music,2.02,985,15,0,False,True,https://www.youtube.com/watch?v=5ebYyjLi0b0,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-04-07 00:00:00.000000,Prim - †Nagisa's Little Devil Lovely~ Radio† / †渚の小悪魔ラヴリィ～レイディオ† (English subtitles),Music,1.95,1451,33,0,False,True,https://www.youtube.com/watch?v=eWymL1FAS1U,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-04-02 00:00:00.000000,Prim - Two Faced!? Phantom Thief Chairman's Troubles♥ / 表裏一体！？怪盗いいんちょの悩み♥ (English subtitles),Music,2.08,968,14,0,False,True,https://www.youtube.com/watch?v=NawnuA0AytY,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-04-02 00:00:00.000000,Nekomata Master feat. Aki Misawa - chrono diver -fragment- (English subtitles),Music,6.05,9961,210,0,False,True,https://www.youtube.com/watch?v=5LUjxkR-_0g,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-04-02 00:00:00.000000,Prim - Love☆Space War!! / 恋する☆宇宙戦争っ!! (English subtitles),Music,2.15,4621,63,0,False,True,https://www.youtube.com/watch?v=ROnoGaOw-3E,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-03-08 00:00:00.000000,REDALiCE feat. Shihori - Express Emotion (English subtitles),Music,3.32,1375,15,0,False,True,https://www.youtube.com/watch?v=Eobqz3mU1G0,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2015-03-07 00:00:00.000000,REDALiCE feat. Ayumi Nomiya - Little Star (English subtitles),Music,2.03,7533,75,0,False,True,https://www.youtube.com/watch?v=P6qXd_wR9u0,UClvzDUirMoC2pQuG4jB5ZKQ
fluffy chouchou,2019-01-07 05:34:11.396853,21,2014-06-28 00:00:00.000000,447,393983,2014-08-08 00:00:00.000000,【GUMI & Yuzuki Yukari & Galaco】 Cat-Nyat  (English subtitles),Music,3.75,1370,54,1,False,True,https://www.youtube.com/watch?v=lmhW1bDTqUk,UClvzDUirMoC2pQuG4jB5ZKQ
