ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2018-03-24 00:00:00.000000,Kevin get that bag off head!,People & Blogs,0.57,192,6,0,False,True,https://www.youtube.com/watch?v=pbd3AqGXyR0,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2016-02-22 00:00:00.000000,Don't push that Button!,People & Blogs,1.7,527,20,2,False,True,https://www.youtube.com/watch?v=IkLkF5Y3z6c,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2015-06-30 00:00:00.000000,Baby Says!,People & Blogs,2.28,222,12,1,False,True,https://www.youtube.com/watch?v=d7zxjuOqPLg,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2015-06-30 00:00:00.000000,Daddy Monster,People & Blogs,0.9,687,7,0,False,True,https://www.youtube.com/watch?v=TDBDpI1T5jQ,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2014-01-14 00:00:00.000000,BF4 911 Calls,People & Blogs,2.18,2538,100,6,False,True,https://www.youtube.com/watch?v=GkvWa-IBuXc,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2013-12-15 00:00:00.000000,Pootie in my pampas,Comedy,1.27,1575,25,5,False,True,https://www.youtube.com/watch?v=lLtBLX7rm1E,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2013-08-04 00:00:00.000000,Oops all berries,People & Blogs,0.12,1857,35,0,False,True,https://www.youtube.com/watch?v=mGXELjfM560,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2011-06-14 00:00:00.000000,Bug Hitttler,Entertainment,0.8,17278,314,2,False,True,https://www.youtube.com/watch?v=a6z63qngF4c,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2010-01-10 00:00:00.000000,Got Bagged!,Travel & Events,2.33,116557,241,4,False,True,https://www.youtube.com/watch?v=DpOJiICzhCk,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2009-11-04 00:00:00.000000,Please give little Poop Stain a home,Pets & Animals,1.52,64521,495,4,False,True,https://www.youtube.com/watch?v=oOPiX1WTNSw,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2009-09-13 00:00:00.000000,A Day at work,Music,2.97,50449,258,10,False,True,https://www.youtube.com/watch?v=szUaPKszBT8,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2009-08-26 00:00:00.000000,Get Right!,Comedy,2.72,88031,671,19,False,True,https://www.youtube.com/watch?v=S5cgVLZ_JM0,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2009-08-26 00:00:00.000000,jumanji at work,Entertainment,0.77,38261,337,4,False,True,https://www.youtube.com/watch?v=sFai5-OJTV0,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2009-05-08 00:00:00.000000,i-Gun Traffic Rampage (original),Comedy,1.0,10189982,88101,1315,False,True,https://www.youtube.com/watch?v=UlzoL-wQwio,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,RoyZa2,Comedy,2.78,11111,13,0,False,True,https://www.youtube.com/watch?v=MDb1sDwIJqQ,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,OldVet5,Comedy,1.83,5632,14,0,False,True,https://www.youtube.com/watch?v=HvNkKHDX3aE,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,OldVet4,Comedy,2.38,2846,16,0,False,True,https://www.youtube.com/watch?v=ngomMWZj7qk,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,OldVet,Comedy,2.37,11417,57,2,False,True,https://www.youtube.com/watch?v=e0URs8lbfKg,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,OldVet3,Comedy,2.18,3699,14,0,False,True,https://www.youtube.com/watch?v=sKDige35fmA,UCNkEW00VzqKS0zsSkczmSFQ
drnuhtz,2019-01-07 07:12:10.854183,20,2006-09-26 00:00:00.000000,7280,10611706,2006-09-26 00:00:00.000000,OldVet2,Comedy,2.13,4297,26,0,False,True,https://www.youtube.com/watch?v=ekArxcfUL-U,UCNkEW00VzqKS0zsSkczmSFQ
