ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2019-01-19 00:00:00.000000,joining a UNICORN ONLY roblox high school club...,Gaming,11.23,55601,2433,61,False,True,http://www.youtube.com/watch?v=kQjvY7RlUjE,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-12-21 00:00:00.000000,KEEPING ROBLOX KID FRIENDLY....,Gaming,12.17,142678,4940,162,False,True,http://www.youtube.com/watch?v=5Zy-n9MoAMM,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-11-29 00:00:00.000000,PRANKING MY SLEEPING FRIEND....,Gaming,10.02,89741,3485,88,False,True,http://www.youtube.com/watch?v=Xh4xxCIvdRo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-10-01 00:00:00.000000,BEING THE PRINCIPAL in ROBLOX HIGHSCHOOL...,Gaming,10.05,144798,4567,127,False,True,http://www.youtube.com/watch?v=9EQzu6HIh6I,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-09-28 00:00:00.000000,I FOUND OUT ROBLOX GRANNY'S DARK SECRET...,Gaming,13.22,145843,4155,100,False,True,http://www.youtube.com/watch?v=HXl4KA7j0hU,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-09-27 00:00:00.000000,MEEPCITY MEEPCITY MEEPCITY,Gaming,13.47,103124,3940,106,False,True,http://www.youtube.com/watch?v=2dOrwNnlkVc,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-09-03 00:00:00.000000,MY FIRST DAY at ROBLOX HIGH SCHOOL...,Gaming,11.95,229403,5322,174,False,True,http://www.youtube.com/watch?v=G2eUM5vYN28,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-08-24 00:00:00.000000,HUNTING FOR MONSTERS IN ROBLOX...,Gaming,13.45,127792,4046,93,False,True,http://www.youtube.com/watch?v=5Eu3WpjtVoM,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-08-17 00:00:00.000000,GETTING REVENGE ON A ROBLOX BULLY...,Gaming,13.05,101020,3845,86,False,True,http://www.youtube.com/watch?v=bU1yJqKUmmo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-03-04 00:43:26.274800,23,2018-04-10 00:00:00.000000,177215,4754774,2018-08-10 00:00:00.000000,THIS BOY TOOK MY DIAMONDS IN ROBLOX...,Gaming,12.67,169936,5990,162,False,True,http://www.youtube.com/watch?v=OXDrLAuM95E,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
