ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2018-08-19 00:00:00.000000,10 13 6 USB Installer,Science & Technology,4.77,32,0,0,False,True,http://www.youtube.com/watch?v=iHSxa5Hynmk,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-05-31 00:00:00.000000,OSX Installer on a USB External Hard Drive,Science & Technology,19.2,297,2,0,False,True,http://www.youtube.com/watch?v=cYZolQrFF1o,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-04-11 00:00:00.000000,How to edit a user on a mac,Science & Technology,5.22,16,0,0,False,True,http://www.youtube.com/watch?v=_3y3TftA2f0,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-31 00:00:00.000000,How to reduce the size of a PDF using preview on a Mac,Science & Technology,9.7,2846,5,0,False,True,http://www.youtube.com/watch?v=C37RarbMp48,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-28 00:00:00.000000,How to share a screen on a Mac,Science & Technology,4.75,106,0,0,False,True,http://www.youtube.com/watch?v=Ad65At2XVwM,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-20 00:00:00.000000,How to Clone a hard drive using Super Duper,Science & Technology,5.28,13190,33,10,False,True,http://www.youtube.com/watch?v=4a10W_3wRWo,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-15 00:00:00.000000,Formatting issues with USB Drives and a work around,Science & Technology,4.67,21,0,0,False,True,http://www.youtube.com/watch?v=acPam6QLzC0,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-13 00:00:00.000000,How to boot to a different Operating System on a Mac using Startup Disk,Science & Technology,3.63,38,0,0,False,True,http://www.youtube.com/watch?v=OWegptbSbig,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-11 00:00:00.000000,How to make a OSX Installer onto a USB Drive,Science & Technology,6.58,286,3,0,False,True,http://www.youtube.com/watch?v=FOjyy5L23R0,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
mac user,2019-02-09 16:23:00.343399,18,2017-02-28 00:00:00.000000,67,48512,2017-03-10 00:00:00.000000,How to make a Bootable External Hard drive for a Mac with multiple Operating Systems,Science & Technology,9.7,9967,25,9,False,True,http://www.youtube.com/watch?v=RuAmE9tsIg4,UCktDC9MssetYX_replaced_JRpaqUz_replaced_w
