ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2018-05-18 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Music Video),Music,4.08,10048056,247934,5216,False,True,http://www.youtube.com/watch?v=pcJo0tIWybY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2018-04-27 00:00:00.000000,SZA - Doves In The Wind (Official Music Video) ft. Kendrick Lamar,Music,4.5,6894027,178502,7332,False,True,http://www.youtube.com/watch?v=Zg165-mZ7x8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2018-03-30 00:00:00.000000,SZA - Broken Clocks (Official Music Video),Music,5.07,11102803,226036,4863,False,True,http://www.youtube.com/watch?v=zVc-K1kKkVk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-12-21 00:00:00.000000,SZA - The Weekend (Official Music Video),Music,4.15,16462638,259861,28522,False,True,http://www.youtube.com/watch?v=cMD63TwzB1o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-12-15 00:00:00.000000,SZA x Calvin Harris - The Weekend (Funk Wav Remix) (Official Audio),Music,2.9,7945796,78375,2399,False,True,http://www.youtube.com/watch?v=ByucbuSe958,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-21 00:00:00.000000,SZA - Go Gina (Stripped) (Vevo LIFT),Music,2.67,5542235,81087,1332,False,True,http://www.youtube.com/watch?v=DpSWgZVIfi8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-16 00:00:00.000000,SZA - SZA: A Look Back at 2017 (Vevo LIFT),Music,1.45,171885,8134,81,False,True,http://www.youtube.com/watch?v=j-pjUuQ-xcY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-07 00:00:00.000000,SZA - Hiiijack (Live) - #VevoHalloween,Music,3.85,93413,1696,50,False,True,http://www.youtube.com/watch?v=CTdxlx9SLuI,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-07 00:00:00.000000,SZA - Child's Play (Live) - #VevoHalloween,Music,4.57,115811,2591,59,False,True,http://www.youtube.com/watch?v=kOabmtlXaso,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-06 00:00:00.000000,SZA - Supermodel (Live) - #VevoHalloween,Music,3.13,163976,6116,122,False,True,http://www.youtube.com/watch?v=h0Bj9MPfGlU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-06 00:00:00.000000,SZA - Drew Barrymore (Live) - #VevoHalloween,Music,4.63,133012,4929,73,False,True,http://www.youtube.com/watch?v=4h6VhM8Sr_A,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-11-06 00:00:00.000000,SZA - The Weekend (Live) - #VevoHalloween,Music,5.05,690223,15961,677,False,True,http://www.youtube.com/watch?v=5taFnj9J7Jg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-04 04:37:07.650385,28,2018-05-30 00:00:00.000000,1223045,467193353,2017-10-27 00:00:00.000000,SZA - Supermodel (Official Music Video),Music,3.17,11023386,164570,3676,False,True,http://www.youtube.com/watch?v=Tiixq9rT_J0,UCO5IQ70V7l_replaced_XpHW40HwaGsw
