ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2016-03-22 00:00:00.000000,Sia feat. Sean Paul - Cheap Thrills (Lyrics),Music,3.73,165473,855,119,False,True,https://www.youtube.com/watch?v=VOOhAXMzgN0,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2015-05-02 00:00:00.000000,Wiz Khalifa Feat. Charlie Puth - See You Again (Lyrics),Music,3.95,69120,457,86,False,True,https://www.youtube.com/watch?v=MMZKN-dBSc8,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2015-05-02 00:00:00.000000,Wiz Khalifa - Cameras (Lyrics),Music,4.48,11170,75,40,False,True,https://www.youtube.com/watch?v=RE3q1kYK_Pg,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2012-03-24 00:00:00.000000,Bruno Mars - Just The Way You Are (Lyrics),Music,3.67,96866,288,25,False,True,https://www.youtube.com/watch?v=Val_kJ4MkRU,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2012-03-18 00:00:00.000000,M2M - Pretty boy (Lyrics),Music,4.9,19150,62,8,False,True,https://www.youtube.com/watch?v=Gav83eMoskY,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2011-07-28 00:00:00.000000,Shaggy - Angel (Lyrics),Music,4.07,56870,193,11,False,True,https://www.youtube.com/watch?v=Y-nSamkhQDw,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2010-08-10 00:00:00.000000,Eminem Ft. Rihanna - Love the way you lie (Lyrics),Music,4.78,346950,0,0,False,True,https://www.youtube.com/watch?v=L9vtFEIYA00,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2010-08-06 00:00:00.000000,Rihanna - Te Amo (Lyrics),Music,3.63,57216,106,11,False,True,https://www.youtube.com/watch?v=RuFirFGjcXU,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2010-03-23 00:00:00.000000,Akon - Be With You (Lyrics),Music,3.95,19841,62,1,False,True,https://www.youtube.com/watch?v=wgQEJIauE9U,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2010-03-06 00:00:00.000000,Celine Dion - Because You Loved Me (Lyrics),Music,5.02,29193,87,6,False,True,https://www.youtube.com/watch?v=HRFgttSCKKA,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2009-06-29 00:00:00.000000,Michael Jackson - Heal The World (Lyrics),Music,6.45,103401,393,11,False,True,https://www.youtube.com/watch?v=q35E9BgC03U,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2009-03-28 00:00:00.000000,Aerosmith - I Don't Want To Miss a Thing,Music,4.97,90809,349,9,False,True,https://www.youtube.com/watch?v=Col5FT7gQks,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2009-02-02 00:00:00.000000,P.Diddy - I'll be missing you (lyrics),Music,5.37,59660,242,6,False,True,https://www.youtube.com/watch?v=xsEI6r1u6TI,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2008-12-07 00:00:00.000000,Daniel Bedingfield - If You're Not The One (Lyrics),Music,4.67,1774475,5768,117,False,True,https://www.youtube.com/watch?v=KC4n_27cz8Y,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2008-12-05 00:00:00.000000,Fort Minor - Remember The Name (Lyrics),Music,3.82,8719,37,0,False,True,https://www.youtube.com/watch?v=5jnoXb1tTR4,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2008-08-24 00:00:00.000000,Madcon - Beggin (Lyrics),Music,3.83,2100336,5402,92,False,True,https://www.youtube.com/watch?v=dZRoipkvwf4,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2008-06-19 00:00:00.000000,Michael Bublé - Home (Lyrics),Music,4.08,22825849,79945,2886,False,True,https://www.youtube.com/watch?v=VASbtWejos0,UCRjS5Zu_npb3k6Bgl6Q2MwQ
djpeC,2019-01-26 03:18:53.244848,27,2007-06-04 00:00:00.000000,95271,159475752,2008-03-05 00:00:00.000000,Craig David - Unbelievable (lyrics),Music,3.83,8152143,18949,566,False,True,https://www.youtube.com/watch?v=ZlXOx52Pxao,UCRjS5Zu_npb3k6Bgl6Q2MwQ
