ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2018-02-02 00:00:00.000000,AVICII | GRAVITY HD - Official Trailer 2018 - iOS & Android,Music,0.77,1419928,12605,238,False,True,https://www.youtube.com/watch?v=vnfoFG8L618,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2018-02-02 00:00:00.000000,AVICII | GRAVITY HD - Official Trailer 2018 - iOS & Android,Music,0.77,1419928,12605,238,False,True,https://www.youtube.com/watch?v=vnfoFG8L618,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-12-31 00:00:00.000000,Avicii - Friend Of Mine (Original Video) ft. Vargas & Lagola,Music,3.1,16328421,245930,4871,False,True,https://www.youtube.com/watch?v=IXNrHusLXoM,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-12-20 00:00:00.000000,Avicii - You Be Love (Original Video) ft. Billy Raffoul,Music,3.52,9186086,156604,4003,False,True,https://www.youtube.com/watch?v=M0X3jVSVzao,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-12-08 00:00:00.000000,AVICII INVECTOR - Official Trailer | PS4,Music,0.62,131211,3880,62,False,True,https://www.youtube.com/watch?v=Th_qS4cX87w,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-12-08 00:00:00.000000,AVICII INVECTOR - Official Trailer | PS4,Music,0.62,131211,3880,62,False,True,https://www.youtube.com/watch?v=Th_qS4cX87w,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-11-17 00:00:00.000000,Avicii - Lonely Together “ Alan Walker Remix” ft. Rita Ora,Music,3.03,1626116,47674,864,False,True,https://www.youtube.com/watch?v=mGrE_dvyRtA,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-10-13 00:00:00.000000,Avicii - Without You (Merk & Kremont Remix) ft. Sandro Cavazza,Music,4.38,692543,17450,409,False,True,https://www.youtube.com/watch?v=jIarwrvo1wo,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-10-13 00:00:00.000000,Avicii - Without You (Otto Knows Remix) ft. Sandro Cavazza,Music,3.58,2407407,38435,774,False,True,https://www.youtube.com/watch?v=tLv3X-aMyWQ,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-09-18 00:00:00.000000,Avicii - Lonely Together ft. Rita Ora,Music,3.08,120874360,890690,20706,False,True,https://www.youtube.com/watch?v=vQ3XgMKAgxc,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-09-15 00:00:00.000000,Avicii - Without You (The Making Of) ft. Sandro Cavazza,Music,8.02,3610948,71525,777,False,True,https://www.youtube.com/watch?v=g7nvSevPSfo,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-09-11 00:00:00.000000,AVICII: TRUE STORIES - Official Trailer,Music,1.37,4178607,44734,2034,False,True,https://www.youtube.com/watch?v=1ZFK3VKzQIs,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-09-11 00:00:00.000000,AVICII: TRUE STORIES - Official Trailer,Music,1.37,4178607,44734,2034,False,True,https://www.youtube.com/watch?v=1ZFK3VKzQIs,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-08-26 00:00:00.000000,Avicii - What Would I Change It To (Part 5 – Lyric Video) ft. AlunaGeorge,Music,2.98,3114393,50547,737,False,True,https://www.youtube.com/watch?v=qezgfxXm3ns,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-08-25 00:00:00.000000,Avicii - Without You (Part 4) ft. Sandro Cavazza,Music,3.03,10144792,132359,1844,False,True,https://www.youtube.com/watch?v=fTYhYsG9e20,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-08-24 00:00:00.000000,Avicii - You Be Love (Part 3 – Lyric Video) ft. Billy Raffoul,Music,3.48,2746359,50886,712,False,True,https://www.youtube.com/watch?v=Q2q5QJhNMlM,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-08-23 00:00:00.000000,Avicii - Lonely Together (Part 2 - Lyric Video) ft. Rita Ora,Music,3.05,8184481,117281,1671,False,True,https://www.youtube.com/watch?v=i_ym39YgtCo,UCPHjpfnnGklkRBBTd0k6aHg
Avicii,2018-12-30 04:04:05.436182,322,2009-10-28 00:00:00.000000,0,5914673201,2017-08-22 00:00:00.000000,Avicii - Friend Of Mine (Part 1 - Lyric Video) ft. Vargas & Lagola,Music,2.68,9066265,151769,2340,False,True,https://www.youtube.com/watch?v=diKTMKltATk,UCPHjpfnnGklkRBBTd0k6aHg
