ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2019-01-10 00:00:00.000000,YungFully x Gordo - EEW (Official Video),People & Blogs,2.92,2798,51,1,False,True,https://www.youtube.com/watch?v=71wsToeH6wA,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-11-22 00:00:00.000000,Stacks - Vent (Official Video),People & Blogs,3.03,72,6,0,False,True,https://www.youtube.com/watch?v=cr-bhKz2zrQ,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-10-28 00:00:00.000000,Stacks - Away From Me,People & Blogs,3.47,144,6,0,False,True,https://www.youtube.com/watch?v=WrRnxL27ETM,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-08-22 00:00:00.000000,Stacks ft. Tweetsie Baby - Hurt (Official Video),People & Blogs,3.62,150,5,0,False,True,https://www.youtube.com/watch?v=e4MLVfc_EYQ,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-07-21 00:00:00.000000,Moonman Ballin - Cleanest,People & Blogs,2.27,623,10,0,False,True,https://www.youtube.com/watch?v=4ITcLi6BC8M,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-06-10 00:00:00.000000,Lil Leek- No Laces (Official Video),People & Blogs,2.32,98,3,0,False,True,https://www.youtube.com/watch?v=9YpOpp255co,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-03-17 00:00:00.000000,Tweetsie Baby - X Files (Official Visual),People & Blogs,3.25,144,3,0,False,True,https://www.youtube.com/watch?v=UCfXxlfVttk,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-03-14 00:00:00.000000,John Dough - Woke Up (Official Visual),People & Blogs,3.4,204,9,0,False,True,https://www.youtube.com/watch?v=-DDN2WgN4Vk,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-02-23 00:00:00.000000,Stacks - Minoa (Official music video),People & Blogs,2.98,259,7,1,False,True,https://www.youtube.com/watch?v=XB6UH4KeJH0,UCATCCumlWSba9GFIjecgEZg
GOOD GUYS.MP4,2019-01-16 04:40:47.338260,20,2017-07-31 00:00:00.000000,36,13796,2018-02-21 00:00:00.000000,Yung T GSG- Workin (Official Music Video),People & Blogs,3.43,384,10,0,False,True,https://www.youtube.com/watch?v=NiCh1MDljxE,UCATCCumlWSba9GFIjecgEZg
