ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2019-01-21 00:00:00.000000,ASMR iconic duo,Entertainment,39.97,726122,25399,485,False,True,https://www.youtube.com/watch?v=DQpgwrLzpjA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-12-16 00:00:00.000000,ASMR hand sounds and whispers,Entertainment,25.73,1248199,28087,560,False,True,https://www.youtube.com/watch?v=-Fd3YjY5Gp0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-12-02 00:00:00.000000,ASMR blue yeti sound assortment,Entertainment,35.45,1380125,32736,702,False,True,https://www.youtube.com/watch?v=YIJqsetE-y0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-11-18 00:00:00.000000,ASMR a bit of tapping,Entertainment,19.33,1093523,32873,458,False,True,https://www.youtube.com/watch?v=KpEXHng76ZE,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-11-11 00:00:00.000000,ASMR s words are the best words,Entertainment,53.85,1850567,46729,800,False,True,https://www.youtube.com/watch?v=j0-UxxK7y1k,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-11-04 00:00:00.000000,ASMR this is a test,Entertainment,19.43,1455708,61921,563,False,True,https://www.youtube.com/watch?v=2eraHUjOaD4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2018-01-04 00:00:00.000000,ASMR 300k old school webcam sound assortment,Entertainment,58.97,2159402,36088,873,False,True,https://www.youtube.com/watch?v=3nN2o24fA5k,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-12-18 00:00:00.000000,ASMR welcome back sound assortment,Entertainment,43.62,6972556,97188,3511,False,True,https://www.youtube.com/watch?v=VUj_P0AELoo,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-05-25 00:00:00.000000,ASMR little boxes,Entertainment,37.65,3002321,45566,1090,False,True,https://www.youtube.com/watch?v=0CPLxgV_KVE,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-04-06 00:00:00.000000,ASMR tapping,Entertainment,37.22,13614736,122202,4301,False,True,https://www.youtube.com/watch?v=3x5PzivPJ3Q,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-03-05 00:00:00.000000,ASMR good sounds with stress cube,Entertainment,31.32,3647401,48339,2089,False,True,https://www.youtube.com/watch?v=2y6AdnmKk5Y,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-02-21 00:00:00.000000,intentions matter,Entertainment,11.87,403186,16602,380,False,True,https://www.youtube.com/watch?v=NrF7vrRE-g0,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2017-02-11 00:00:00.000000,ASMR Snipps Snipps and Spritz Spritz,Entertainment,19.53,2078435,29833,857,False,True,https://www.youtube.com/watch?v=DANypN7iXsI,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-12-21 00:00:00.000000,ASMR what's in my purse,Entertainment,38.42,1043092,15381,466,False,True,https://www.youtube.com/watch?v=4jpFGIYO410,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-11-24 00:00:00.000000,"ASMR sound assortment (lots of whispers, scissors, tapping)",Entertainment,55.22,1312740,20056,525,False,True,https://www.youtube.com/watch?v=PfTrn6g5tS8,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-11-22 00:00:00.000000,rare raffytaphy video - first ASMR video ever!!!,Entertainment,11.87,393661,7689,178,False,True,https://www.youtube.com/watch?v=gacN3Ef9Cv4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-11-04 00:00:00.000000,ASMR shaking my fists (no talking),Entertainment,13.47,395587,4779,181,False,True,https://www.youtube.com/watch?v=Cy108lL3dEQ,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-10-23 00:00:00.000000,"ASMR setting and breaking the pattern (tapping, whispers)",Entertainment,16.95,2732332,34776,1069,False,True,https://www.youtube.com/watch?v=twTyFIbA7kI,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-10-01 00:00:00.000000,"ASMR trigger assortment (tapping, liquid shaking, spraying, trigger words)",Entertainment,63.48,4776286,44799,1732,False,True,https://www.youtube.com/watch?v=mxHB21dKmkw,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-09-17 00:00:00.000000,"ASMR exploring triggers with flashlight (tapping, visual, no talking)",Entertainment,15.83,741448,9445,278,False,True,https://www.youtube.com/watch?v=8Hhj0Q9NB_Q,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-08-30 00:00:00.000000,"ASMR Sounds with the Roommate (Tapping, Lid Sounds, Whispering)",Entertainment,16.97,3100374,40234,995,False,True,https://www.youtube.com/watch?v=xCjlTPQKDXw,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-08-03 00:00:00.000000,"Random Sound Assortment All Around the Microphone (repetitive whispering, sticky tape, mouth sounds)",Entertainment,24.67,597343,7897,243,False,True,https://www.youtube.com/watch?v=IqPpjq40Wt4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-07-28 00:00:00.000000,ASMR Crackles and Crinkles,Entertainment,15.9,227469,3701,86,False,True,https://www.youtube.com/watch?v=rIdo2pOITmw,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-07-28 00:00:00.000000,ASMR Whispered Question and Answer,Entertainment,34.6,254385,3672,86,False,True,https://www.youtube.com/watch?v=z9wmm0ZV_qQ,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-07-28 00:00:00.000000,Hand Sounds En Español,Entertainment,11.82,655460,18115,204,False,True,https://www.youtube.com/watch?v=TWzH96MMg8s,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-07-04 00:00:00.000000,ASMR Stipples,Entertainment,10.88,671870,9563,180,False,True,https://www.youtube.com/watch?v=FN33ikjLpcc,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-07-02 00:00:00.000000,ASMR WEIRDEST UNBOXING VIDEO EVER,Entertainment,29.15,287090,4741,98,False,True,https://www.youtube.com/watch?v=HtxW62PWXW4,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-06-26 00:00:00.000000,ASMR Fast Tapping and Whispers,Entertainment,15.43,347634,5122,108,False,True,https://www.youtube.com/watch?v=WvhUjcwVY4c,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-06-24 00:00:00.000000,ASMR Crazy Fast Tapping with MickelousProductions,Entertainment,15.7,1162044,18967,379,False,True,https://www.youtube.com/watch?v=Y93efXr4C-c,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-06-13 00:00:00.000000,ASMR Soft Speaking: Just a Chat,Entertainment,15.18,112398,2283,73,False,True,https://www.youtube.com/watch?v=oCpPj8m0mxE,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-06-05 00:00:00.000000,ASMR Cranial Nerve Exam,Entertainment,33.67,2320288,27618,1120,False,True,https://www.youtube.com/watch?v=CKRsvIbM2LQ,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-05-30 00:00:00.000000,ASMR Hand Sounds and Scalp Massage for Roommate,Entertainment,15.82,429800,6328,190,False,True,https://www.youtube.com/watch?v=RVcVkLId2QA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-05-12 00:00:00.000000,ASMR Beard Scratching and Brushing,Entertainment,19.52,143073,2734,56,False,True,https://www.youtube.com/watch?v=nT6z0QSwl8o,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-04-24 00:00:00.000000,"ASMR Tapping, Lid Sounds and Good Vibes",Entertainment,24.25,311159,5157,263,False,True,https://www.youtube.com/watch?v=APngL_TJshg,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-04-12 00:00:00.000000,ASMR Just Hand Sounds,Entertainment,31.65,3696668,36069,1025,False,True,https://www.youtube.com/watch?v=BXG5cuv8vQA,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-03-30 00:00:00.000000,"ASMR Sound Assortment (Water, Tapping, Whispers)",Entertainment,50.85,1294414,16651,498,False,True,https://www.youtube.com/watch?v=48PdWMGvALo,UCMWQbdU4kjCB49xkuQ8nYRw
RaffyTaphyASMR,2019-02-03 21:52:04.992796,63,2015-09-14 00:00:00.000000,476635,83774347,2016-03-28 00:00:00.000000,Just the beginning,Entertainment,3.7,387475,5425,393,False,True,https://www.youtube.com/watch?v=MEgvUUGGSj0,UCMWQbdU4kjCB49xkuQ8nYRw
