ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-10-15 00:00:00.000000,don doko doko doko,People & Blogs,0.27,5571,125,6,False,True,https://www.youtube.com/watch?v=46MpvQwLd-4,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-10-10 00:00:00.000000,78Ono2KAy598QG8A,People & Blogs,0.52,2,0,0,False,True,https://www.youtube.com/watch?v=Pp__KDCCYHA,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-09-30 00:00:00.000000,Hunting for her prey 👊,People & Blogs,0.62,5,0,0,False,True,https://www.youtube.com/watch?v=emzROheH0Mg,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-09-29 00:00:00.000000,ice video 20170929 122239,People & Blogs,0.12,13,0,0,False,True,https://www.youtube.com/watch?v=Uti07DsXgVE,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-09-24 00:00:00.000000,dragon tennis,People & Blogs,0.43,4,0,0,False,True,https://www.youtube.com/watch?v=1PCSUYg4T9g,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-09-17 00:00:00.000000,ice video 20170917 131732,People & Blogs,0.22,9,0,0,False,True,https://www.youtube.com/watch?v=1tTSZ1WkfSI,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-09-13 00:00:00.000000,ice video 20170913 100940,People & Blogs,2.97,5,0,0,False,True,https://www.youtube.com/watch?v=k4zFRQfpF6s,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-28 00:00:00.000000,ice video 20170828 114638,People & Blogs,0.13,2,0,0,False,True,https://www.youtube.com/watch?v=yTT-XmQDMv0,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-27 00:00:00.000000,Armas y rosas   Megaman x5 Axl the Red,People & Blogs,0.53,3,0,0,False,True,https://www.youtube.com/watch?v=i7MtiOVnSeI,UCkS2rCwd9RZmg_1NPPv8Uxw
asfas fasf awefa fsasf asf asf,2019-03-04 01:53:47.885528,23,2014-12-29 00:00:00.000000,8,5965,2017-08-22 00:00:00.000000,soya,People & Blogs,0.7,4,0,0,False,True,https://www.youtube.com/watch?v=3oZiFVJlV1E,UCkS2rCwd9RZmg_1NPPv8Uxw
