ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-12-07 00:00:00.000000,Téléfrancais! - Episode 12,Entertainment,9.92,65958,200,20,False,True,https://www.youtube.com/watch?v=3Vkv_sAEWTE,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-12-07 00:00:00.000000,Téléfrancais! - Episode 11,Entertainment,9.58,56160,190,18,False,True,https://www.youtube.com/watch?v=J4hyJZO5J-k,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-11-03 00:00:00.000000,Téléfrancais! - Episode 10,Entertainment,9.67,108125,295,33,False,True,https://www.youtube.com/watch?v=c7pR6rpGzow,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-10-06 00:00:00.000000,Téléfrancais! - Episode 9,Entertainment,9.58,63065,170,20,False,True,https://www.youtube.com/watch?v=qRhp0Pm5sHI,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-09-20 00:00:00.000000,Téléfrancais! - Episode 8,Entertainment,9.58,82199,200,27,False,True,https://www.youtube.com/watch?v=2rqr_H8PG48,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-09-20 00:00:00.000000,Téléfrancais! - Episode 7,Entertainment,9.7,103585,259,28,False,True,https://www.youtube.com/watch?v=3KZlDHVLZwo,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-08-12 00:00:00.000000,Now That's What I Call (Téléfrancais) Music! 1,Entertainment,8.63,34536,199,3,False,True,https://www.youtube.com/watch?v=OU8KYEvVt2E,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-08-12 00:00:00.000000,Téléfrancais! - Episode 6,Entertainment,9.6,112137,276,31,False,True,https://www.youtube.com/watch?v=I6Ew36AGs7g,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-08-12 00:00:00.000000,Téléfrancais! - Episode 5,Entertainment,9.67,153972,442,50,False,True,https://www.youtube.com/watch?v=aSTnfgoLReQ,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-07-28 00:00:00.000000,Téléfrancais: The Adventures of Mr. Pourquoi,Entertainment,4.73,20108,72,7,False,True,https://www.youtube.com/watch?v=y3lMYf7NYvQ,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-07-28 00:00:00.000000,Téléfrancais! - Episode 3,People & Blogs,9.62,169130,500,55,False,True,https://www.youtube.com/watch?v=zdwOo4sRXHg,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-07-28 00:00:00.000000,Téléfrancais! - Episode 4,Entertainment,9.75,138790,386,49,False,True,https://www.youtube.com/watch?v=9cOn_rlUqKA,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-07-20 00:00:00.000000,Téléfrancais! - Episode 2,Entertainment,9.63,259327,883,102,False,True,https://www.youtube.com/watch?v=IhKBp-jFdS8,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
JustinDMcElroy,2019-02-09 04:41:48.717238,14,2007-07-19 00:00:00.000000,3400,2406079,2007-07-19 00:00:00.000000,Téléfrancais! - Episode 1,Entertainment,9.78,1038797,4369,295,False,True,https://www.youtube.com/watch?v=rBSflK1FTSY,UCefRxxDwEcKBJfp_replaced_Zw7eXMQ
