ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-10-24 00:00:00.000000,Levanta te e Ri   Especial 15 anos   Completo   Parte 1   Part 2,People & Blogs,106.18,176,1,0,False,True,https://www.youtube.com/watch?v=2Y6OmTrwgzo,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-09-13 00:00:00.000000,RUCA E OS SEUS AMIGOS,People & Blogs,68.85,24,0,0,False,True,https://www.youtube.com/watch?v=1ipJfrC6KGU,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-05-28 00:00:00.000000,Mamoudou Gassama  - spectacular rescue of child in Paris,People & Blogs,0.68,88,1,1,False,True,https://www.youtube.com/watch?v=2OjD8QFAlO4,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-05-14 00:00:00.000000,10 MAIORES ACIDENTES DE AVIÕES DA HISTORIA,People & Blogs,7.12,132,2,0,False,True,https://www.youtube.com/watch?v=N85jw-SvyEw,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-05-14 00:00:00.000000,10 momentos mais constrangedores dos famosos 2  Sonaje,People & Blogs,8.88,18,0,0,False,True,https://www.youtube.com/watch?v=pvICPPVY1b8,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-05-14 00:00:00.000000,Bruno Mars great live BBC Radio best hits 2015 full concert,People & Blogs,45.45,907,5,0,False,True,https://www.youtube.com/watch?v=dLNya_Nm7Ns,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-01-25 00:00:00.000000,The Best Of YIRUMA  Yirumas Greatest Hits,People & Blogs,116.32,9,0,1,False,True,https://www.youtube.com/watch?v=-9nbj2YCTD4,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2018-01-25 00:00:00.000000,Yann Tiersen Greatest Piano Songs,People & Blogs,95.87,18,2,0,False,False,https://www.youtube.com/watch?v=Ye-MPLKjHoo,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-20 00:00:00.000000,Moby   Play Full Album,People & Blogs,54.37,34060,267,22,False,True,https://www.youtube.com/watch?v=3DMTUUYBFnc,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-20 00:00:00.000000,Yann Tiersen Concerto na Cité de Nantes,People & Blogs,89.47,1445,23,0,False,True,https://www.youtube.com/watch?v=TPXTfFgWhY0,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-19 00:00:00.000000,Arcade Fire   The Suburbs  Full Album,People & Blogs,64.1,227055,1296,71,False,True,https://www.youtube.com/watch?v=-y9P7dPjZ-0,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-19 00:00:00.000000,Amélie Poulain Banda Sonora   Yann Tiersen,People & Blogs,60.07,50,0,0,False,False,https://www.youtube.com/watch?v=v4JaWhS-ZEs,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-19 00:00:00.000000,4 HORAS DE MUSICA PARA BEBE DORMIR,People & Blogs,251.63,3,0,0,False,True,https://www.youtube.com/watch?v=Wary5gWqJLA,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
JULIOR LOURENCO,2019-01-11 03:40:51.496723,18,2015-11-13 00:00:00.000000,246,264024,2017-12-19 00:00:00.000000,Carla Bruni   Concert au Théâtre du Trianon Paris Live,People & Blogs,67.25,93,0,0,False,True,https://www.youtube.com/watch?v=TZrvR5V3bEc,UCTXid1J4kU_HqMkQY_replaced_9nhiQ
