ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2019-02-02 00:00:00.000000,Fall Asleep in Less Than 20 Minutes to Shadowed Hand Movements ASMR,Entertainment,18.83,7255,441,10,False,True,https://www.youtube.com/watch?v=h6unp-bGksE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2019-01-18 00:00:00.000000,ASMR Tapping To Help You Sleep ♥,Entertainment,23.63,80444,1832,100,False,True,https://www.youtube.com/watch?v=kJRhP5idtWg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2019-01-04 00:00:00.000000,ASMR Mouth Sounds & Slow Hand Movements,Entertainment,16.13,63491,1648,92,False,True,https://www.youtube.com/watch?v=4Nk1ybTihBc,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-12-23 00:00:00.000000,ASMR Lighting Matches for Relaxation 🔥,Entertainment,17.8,26519,1021,34,False,True,https://www.youtube.com/watch?v=VCgdMTANKfU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-12-15 00:00:00.000000,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.98,124009,2291,97,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-12-10 00:00:00.000000,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.87,128303,2676,132,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-12-01 00:00:00.000000,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,134302,2592,125,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-11-23 00:00:00.000000,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.47,44455,1148,53,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-11-17 00:00:00.000000,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.27,159115,2839,250,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-04 04:12:47.221563,22,2018-07-04 00:00:00.000000,38452,2422464,2018-11-09 00:00:00.000000,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.97,58398,1384,45,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE,UCdvYSTbhmzWgWyfGnhet03Q
