ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2019-02-02 00:00:00.000000,Fall Asleep in Less Than 20 Minutes to Shadowed Hand Movements ASMR,Entertainment,18.83,9072,492,10,False,True,https://www.youtube.com/watch?v=h6unp-bGksE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2019-01-18 00:00:00.000000,ASMR Tapping To Help You Sleep ♥,Entertainment,23.63,81159,1839,100,False,True,https://www.youtube.com/watch?v=kJRhP5idtWg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2019-01-04 00:00:00.000000,ASMR Mouth Sounds & Slow Hand Movements,Entertainment,16.13,63737,1653,92,False,True,https://www.youtube.com/watch?v=4Nk1ybTihBc,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-12-23 00:00:00.000000,ASMR Lighting Matches for Relaxation 🔥,Entertainment,17.8,26598,1022,34,False,True,https://www.youtube.com/watch?v=VCgdMTANKfU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-12-15 00:00:00.000000,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.98,124216,2293,97,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-12-10 00:00:00.000000,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.87,128769,2683,131,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-12-01 00:00:00.000000,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,134661,2597,126,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-11-23 00:00:00.000000,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.47,44547,1149,54,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-11-17 00:00:00.000000,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.27,159539,2846,250,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-11-09 00:00:00.000000,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.97,58492,1384,45,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-05 01:55:02.001237,22,2018-07-04 00:00:00.000000,38497,2428788,2018-11-03 00:00:00.000000,ASMR Controller Sounds (Soft Spoken),Entertainment,13.47,45488,1193,85,False,True,https://www.youtube.com/watch?v=S726_NzCtX0,UCdvYSTbhmzWgWyfGnhet03Q
