ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2019-02-08 00:00:00.000000,ASMR Tingly Tapping & Hair Brushing,Entertainment,29.02,41502,1065,65,False,True,https://www.youtube.com/watch?v=Z04iw33sTDU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2019-02-02 00:00:00.000000,Fall Asleep in Less Than 20 Minutes to Shadowed Hand Movements ASMR,Entertainment,18.83,14716,617,15,False,True,https://www.youtube.com/watch?v=h6unp-bGksE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2019-01-18 00:00:00.000000,ASMR Tapping To Help You Sleep ♥,Entertainment,23.63,88886,1929,106,False,True,https://www.youtube.com/watch?v=kJRhP5idtWg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2019-01-04 00:00:00.000000,ASMR Mouth Sounds & Slow Hand Movements,Entertainment,16.13,67931,1700,94,False,True,https://www.youtube.com/watch?v=4Nk1ybTihBc,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-12-23 00:00:00.000000,ASMR Lighting Matches for Relaxation 🔥,Entertainment,17.8,27638,1039,35,False,True,https://www.youtube.com/watch?v=VCgdMTANKfU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-12-15 00:00:00.000000,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.98,126658,2320,98,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-12-10 00:00:00.000000,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.87,135241,2769,134,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-12-01 00:00:00.000000,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,139384,2651,126,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-11-23 00:00:00.000000,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.47,45602,1161,55,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-11-17 00:00:00.000000,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.27,166535,2934,263,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-11-09 00:00:00.000000,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.97,59348,1396,45,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-11-03 00:00:00.000000,ASMR Controller Sounds (Soft Spoken),Entertainment,13.47,46699,1208,88,False,True,https://www.youtube.com/watch?v=S726_NzCtX0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-10-28 00:00:00.000000,Australian Tries American Candy For The First Time! ASMR,Entertainment,32.32,55629,1226,93,False,True,https://www.youtube.com/watch?v=iEiu0Tumlws,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-10-21 00:00:00.000000,ASMR Giving You a Haircut ✂️,Entertainment,16.32,165598,2659,138,False,True,https://www.youtube.com/watch?v=4CnpuCknGK0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-10-06 00:00:00.000000,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,19.38,175919,3500,178,False,True,https://www.youtube.com/watch?v=kTgOVqBkmhs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-09-28 00:00:00.000000,ASMR Mic Brushing & Breathy Whispers,Entertainment,23.97,100402,2058,88,False,True,https://www.youtube.com/watch?v=wQ-4jmVpBk8,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-09-21 00:00:00.000000,ASMR Kissing Sounds & Hand Movements,Entertainment,13.12,123826,2131,132,False,True,https://www.youtube.com/watch?v=U1QmytdQ7eQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-09-11 00:00:00.000000,ASMR Tingly Tapping Sounds,Entertainment,27.22,120851,2280,143,False,True,https://www.youtube.com/watch?v=s25i2lMwLhQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-09-01 00:00:00.000000,ASMR Relaxing Hand Movements for Sleep,Entertainment,21.73,327833,5402,240,False,True,https://www.youtube.com/watch?v=fxslk8vnlqs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-08-22 00:00:00.000000,ASMR Show & Tell | Pokémon Edition,Entertainment,60.07,57631,1432,44,False,True,https://www.youtube.com/watch?v=hqYs8jkc-5A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-08-16 00:00:00.000000,ASMR Checking Your Eyes With a Flashlight | Up-Close Whispers  ♥,Entertainment,34.42,233498,3532,149,False,True,https://www.youtube.com/watch?v=ky433l_b6h0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-08-10 00:00:00.000000,ASMR Doing Your Makeup,Entertainment,31.73,116027,2144,90,False,True,https://www.youtube.com/watch?v=0rvROFMj1og,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-18 03:23:31.598367,23,2018-07-04 00:00:00.000000,39337,2545038,2018-07-22 00:00:00.000000,"My First ASMR Video! Whispers, Mouth sounds, Visual triggers & more",People & Blogs,33.77,106359,2906,86,False,True,https://www.youtube.com/watch?v=HVxVjZ93tTc,UCdvYSTbhmzWgWyfGnhet03Q
