ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2019-02-02 00:00:00.000000,Fall Asleep in Less Than 20 Minutes to Shadowed Hand Movements ASMR,Entertainment,18.83,11663,559,13,False,True,https://www.youtube.com/watch?v=h6unp-bGksE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2019-01-18 00:00:00.000000,ASMR Tapping To Help You Sleep ♥,Entertainment,23.63,83251,1869,102,False,True,https://www.youtube.com/watch?v=kJRhP5idtWg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2019-01-04 00:00:00.000000,ASMR Mouth Sounds & Slow Hand Movements,Entertainment,16.13,64925,1670,92,False,True,https://www.youtube.com/watch?v=4Nk1ybTihBc,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-12-23 00:00:00.000000,ASMR Lighting Matches for Relaxation 🔥,Entertainment,17.8,26942,1026,35,False,True,https://www.youtube.com/watch?v=VCgdMTANKfU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-12-15 00:00:00.000000,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.98,124850,2297,98,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-12-10 00:00:00.000000,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.87,130377,2704,133,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-12-01 00:00:00.000000,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,135787,2611,126,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-11-23 00:00:00.000000,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.47,44825,1152,54,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-11-17 00:00:00.000000,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.27,161264,2871,253,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-11-09 00:00:00.000000,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.97,58685,1388,45,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-11-03 00:00:00.000000,ASMR Controller Sounds (Soft Spoken),Entertainment,13.47,45765,1196,85,False,True,https://www.youtube.com/watch?v=S726_NzCtX0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-10-28 00:00:00.000000,Australian Tries American Candy For The First Time! ASMR,Entertainment,32.32,54713,1213,92,False,True,https://www.youtube.com/watch?v=iEiu0Tumlws,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-10-21 00:00:00.000000,ASMR Giving You a Haircut ✂️,Entertainment,16.32,163059,2635,136,False,True,https://www.youtube.com/watch?v=4CnpuCknGK0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-10-06 00:00:00.000000,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,19.38,171809,3438,174,False,True,https://www.youtube.com/watch?v=kTgOVqBkmhs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-09-28 00:00:00.000000,ASMR Mic Brushing & Breathy Whispers,Entertainment,23.97,99426,2048,89,False,True,https://www.youtube.com/watch?v=wQ-4jmVpBk8,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-09-21 00:00:00.000000,ASMR Kissing Sounds & Hand Movements,Entertainment,13.12,122411,2121,131,False,True,https://www.youtube.com/watch?v=U1QmytdQ7eQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-09-11 00:00:00.000000,ASMR Tingly Tapping Sounds,Entertainment,27.22,119083,2265,141,False,True,https://www.youtube.com/watch?v=s25i2lMwLhQ,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-09-01 00:00:00.000000,ASMR Relaxing Hand Movements for Sleep,Entertainment,21.73,321806,5328,236,False,True,https://www.youtube.com/watch?v=fxslk8vnlqs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-08-22 00:00:00.000000,ASMR Show & Tell | Pokémon Edition,Entertainment,60.07,56892,1419,44,False,True,https://www.youtube.com/watch?v=hqYs8jkc-5A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-08-16 00:00:00.000000,ASMR Checking Your Eyes With a Flashlight | Up-Close Whispers  ♥,Entertainment,34.42,230887,3515,149,False,True,https://www.youtube.com/watch?v=ky433l_b6h0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-08-10 00:00:00.000000,ASMR Doing Your Makeup,Entertainment,31.73,114974,2130,89,False,True,https://www.youtube.com/watch?v=0rvROFMj1og,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-08 04:12:33.040696,22,2018-07-04 00:00:00.000000,38702,2448531,2018-07-22 00:00:00.000000,"My First ASMR Video! Whispers, Mouth sounds, Visual triggers & more",People & Blogs,33.77,105231,2882,86,False,True,https://www.youtube.com/watch?v=HVxVjZ93tTc,UCdvYSTbhmzWgWyfGnhet03Q
