ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2019-02-08 00:00:00.000000,ASMR Tingly Tapping & Hair Brushing,Entertainment,29.02,1881,204,6,False,True,https://www.youtube.com/watch?v=Z04iw33sTDU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2019-02-02 00:00:00.000000,Fall Asleep in Less Than 20 Minutes to Shadowed Hand Movements ASMR,Entertainment,18.83,12046,570,14,False,True,https://www.youtube.com/watch?v=h6unp-bGksE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2019-01-18 00:00:00.000000,ASMR Tapping To Help You Sleep ♥,Entertainment,23.63,83699,1873,102,False,True,https://www.youtube.com/watch?v=kJRhP5idtWg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2019-01-04 00:00:00.000000,ASMR Mouth Sounds & Slow Hand Movements,Entertainment,16.13,65214,1671,93,False,True,https://www.youtube.com/watch?v=4Nk1ybTihBc,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-12-23 00:00:00.000000,ASMR Lighting Matches for Relaxation 🔥,Entertainment,17.8,26987,1025,35,False,True,https://www.youtube.com/watch?v=VCgdMTANKfU,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-12-15 00:00:00.000000,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.98,124982,2301,98,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-12-10 00:00:00.000000,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.87,130695,2707,133,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-12-01 00:00:00.000000,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,136118,2616,126,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-11-23 00:00:00.000000,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.47,44889,1152,54,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-11-17 00:00:00.000000,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.27,161748,2877,253,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-11-09 00:00:00.000000,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.97,58739,1389,45,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-11-03 00:00:00.000000,ASMR Controller Sounds (Soft Spoken),Entertainment,13.47,45858,1196,86,False,True,https://www.youtube.com/watch?v=S726_NzCtX0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-10-28 00:00:00.000000,Australian Tries American Candy For The First Time! ASMR,Entertainment,32.32,54780,1215,92,False,True,https://www.youtube.com/watch?v=iEiu0Tumlws,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-10-21 00:00:00.000000,ASMR Giving You a Haircut ✂️,Entertainment,16.32,163300,2638,136,False,True,https://www.youtube.com/watch?v=4CnpuCknGK0,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-10-06 00:00:00.000000,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,19.38,172138,3442,174,False,True,https://www.youtube.com/watch?v=kTgOVqBkmhs,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-09-28 00:00:00.000000,ASMR Mic Brushing & Breathy Whispers,Entertainment,23.97,99527,2049,89,False,True,https://www.youtube.com/watch?v=wQ-4jmVpBk8,UCdvYSTbhmzWgWyfGnhet03Q
Diddly ASMR,2019-02-09 04:01:16.529068,23,2018-07-04 00:00:00.000000,38717,2455056,2018-09-21 00:00:00.000000,ASMR Kissing Sounds & Hand Movements,Entertainment,13.12,122528,2124,131,False,True,https://www.youtube.com/watch?v=U1QmytdQ7eQ,UCdvYSTbhmzWgWyfGnhet03Q
