ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2019-01-16 00:00:00.000000,Lil Peep -- 16 Lines (Official Video),Music,3.97,6224288,488226,5053,False,True,https://www.youtube.com/watch?v=DxNt7xV5aII,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-11-07 00:00:00.000000,Lil Peep - Life Is Beautiful,Music,3.5,25022154,739005,10241,False,True,https://www.youtube.com/watch?v=2ORsrbQa94M,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-11-01 00:00:00.000000,Lil Peep - Runaway (Official Video),Music,3.33,15807860,541937,6833,False,True,https://www.youtube.com/watch?v=zMCVp6INpnw,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-10-18 00:00:00.000000,Lil Peep - Cry Alone (Official Video),Music,2.8,13766269,595419,6542,False,True,https://www.youtube.com/watch?v=fzV_QZODisQ,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-09-27 00:00:00.000000,Lil Peep & ILoveMakonnen - Sunlight On Your Skin,Music,3.37,5259445,281369,5135,False,True,https://www.youtube.com/watch?v=D-xCvjK8Lds,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-09-19 00:00:00.000000,Lil Peep & XXXTENTACION - Falling Down,Music,3.32,113289545,2390829,47766,False,True,https://www.youtube.com/watch?v=-jRKsiAOAA8,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2018-05-13 00:00:00.000000,Lil Peep - 4 GOLD CHAINS ft. Clams Casino (Official Video),Music,3.47,17291950,414126,10293,False,False,https://www.youtube.com/watch?v=NEoVjmfYlJ8,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-12-20 00:00:00.000000,Lil Peep - Save That Shit (Official Video),Music,3.87,162437659,1653191,36008,False,True,https://www.youtube.com/watch?v=WvV5TbJc9tQ,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-10-12 00:00:00.000000,Avoid - Lil Peep Ft. Wicca Phase Springs Eternal & Døves [Audio],Music,4.02,7438867,113829,2356,False,True,https://www.youtube.com/watch?v=e1G86lhKL18,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-17 00:00:00.000000,Lil Peep - Awful Things ft. Lil Tracy (Official Video),Music,3.57,143857730,1411901,78270,False,True,https://www.youtube.com/watch?v=zOujzvtwZ6M,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-14 00:00:00.000000,Lil Peep - Save That Shit [Audio],Music,3.88,5529248,91935,1618,False,True,https://www.youtube.com/watch?v=V0r0CLhm23M,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-14 00:00:00.000000,Lil Peep - Better Off (Dying) [Audio],Music,2.6,12943494,133871,1871,False,True,https://www.youtube.com/watch?v=5eAJWvxH_A4,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-14 00:00:00.000000,Lil Peep - U Said [Audio],Music,3.75,16913595,166756,2755,False,True,https://www.youtube.com/watch?v=8pGbGjSD9kA,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-14 00:00:00.000000,Lil Peep - Problems [Audio],Music,3.5,41988473,289511,6888,False,True,https://www.youtube.com/watch?v=KQBRM1GK3T4,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-08-14 00:00:00.000000,Lil Peep - Awful Things ft. Lil Tracy [Audio],Music,3.58,882810,20770,232,False,True,https://www.youtube.com/watch?v=zHLC2PWJtvU,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-07-27 00:00:00.000000,Lil Peep - The Brightside,Music,3.63,71977661,644484,12065,False,True,https://www.youtube.com/watch?v=xAMgQQMZ9Lk,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-06-15 00:00:00.000000,LIL PEEP - NO RESPECT FREESTYLE  (DIR. BY @ILLIEGEL),Music,4.68,17410228,186548,4091,False,True,https://www.youtube.com/watch?v=QbgaRbyWTW8,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-06-08 00:00:00.000000,lil peep - benz truck (prod. smokeasac),Music,3.07,112383274,1132338,36484,False,True,https://www.youtube.com/watch?v=3rkJ3L5Ce80,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-02-27 00:00:00.000000,witchblades - lil peep x lil tracy,Music,2.72,93247886,891932,17744,False,True,https://www.youtube.com/watch?v=E7sP6t1QyrI,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-02-01 00:00:00.000000,backseat - lil tracy x lil peep,Music,2.28,5189100,81975,753,False,True,https://www.youtube.com/watch?v=l2liKZDH-0c,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2017-01-04 00:00:00.000000,lil peep ft. horsehead - girls,Music,3.92,15981513,225979,4255,False,True,https://www.youtube.com/watch?v=3hlSgENWCcU,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2016-07-03 00:00:00.000000,lil peep x lil tracy - white wine,People & Blogs,2.65,44025060,361930,7959,False,True,https://www.youtube.com/watch?v=wckAAh-V428,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
Lil Peep,2019-01-28 05:18:14.704349,46,2013-05-30 00:00:00.000000,3963910,1003735902,2016-05-17 00:00:00.000000,lil peep w/ yung bruh - white tee,People & Blogs,2.28,11291752,129319,1559,False,True,https://www.youtube.com/watch?v=fudsUhWAG_o,UC0gOw4iy_replaced_6HwO01q_replaced_gA1B0Q
