ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-21 00:00:00.000000,Spongebob Squarepants - New 23,People & Blogs,15.3,67,40,0,False,True,https://www.youtube.com/watch?v=xBWimsWPeRE,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-20 00:00:00.000000,Spongebob Squarepants - New 22,People & Blogs,15.12,155,0,0,False,True,https://www.youtube.com/watch?v=dlM4_Quur74,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-20 00:00:00.000000,Spongebob Squarepants - New Season 21,People & Blogs,13.95,76,4,0,False,True,https://www.youtube.com/watch?v=o46H4lkg3GU,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-20 00:00:00.000000,Spongebob Squarepants - New 20,People & Blogs,15.22,245,0,0,False,True,https://www.youtube.com/watch?v=FlSzTfx0Ye0,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-19 00:00:00.000000,Spongebob Squarepants - New 19,People & Blogs,15.83,191,1,0,False,True,https://www.youtube.com/watch?v=86NoSNUcii4,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-19 00:00:00.000000,Spongebob Squarepants - New 18,People & Blogs,15.3,242,0,1,False,True,https://www.youtube.com/watch?v=W1xG0ooASPQ,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-19 00:00:00.000000,Spongebob Squarepants - New 17,People & Blogs,15.3,209,1,2,False,True,https://www.youtube.com/watch?v=Kvtg7UIKJu8,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-19 00:00:00.000000,Spongebob Squarepants - New 16,People & Blogs,15.22,359,1,0,False,True,https://www.youtube.com/watch?v=ON9Qjbpabsg,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-18 00:00:00.000000,Spongebob Squarepants - New 15,People & Blogs,15.18,4727,5,7,False,True,https://www.youtube.com/watch?v=dJrC1zf5rFA,UC9fwepfmT4Xbu9qLkN_PQ4g
Dominic - Channel,2019-01-21 22:14:46.457733,23,2017-02-18 00:00:00.000000,0,76904,2019-01-18 00:00:00.000000,Spongebob Squarepants - New 14,People & Blogs,15.92,10450,19,8,False,True,https://www.youtube.com/watch?v=l0KerFJxHbI,UC9fwepfmT4Xbu9qLkN_PQ4g
