ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-21 00:00:00.000000,Partida Solo (Free Fire),People & Blogs,10.63,30,2,1,False,True,https://www.youtube.com/watch?v=3BETc5YI-tc,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-20 00:00:00.000000,Partida Ranqueada Duo Com Meu Amigo (Free Fire),People & Blogs,11.65,31,3,0,False,True,https://www.youtube.com/watch?v=8Tj3zKzn8Lg,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-19 00:00:00.000000,Melhores Momentos Em Gravação (Free Fire),People & Blogs,1.92,15,5,0,False,True,https://www.youtube.com/watch?v=gDCDaWNCG04,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-18 00:00:00.000000,Mais Hacks No Free Fire!!😱,People & Blogs,5.85,24,5,0,False,True,https://www.youtube.com/watch?v=ENEqBs5sUx8,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-17 00:00:00.000000,Mostrando Minhas Roupas No (Free Fire),People & Blogs,6.52,26,6,0,False,True,https://www.youtube.com/watch?v=jtQboy8gUgo,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-15 00:00:00.000000,Treinando Solo X Duo (Ranqueada),People & Blogs,11.83,32,6,0,False,True,https://www.youtube.com/watch?v=Rl9GCH5U1Ww,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-14 00:00:00.000000,"Solo X Squad No Free Fire, treinando rank",People & Blogs,5.12,52,10,0,False,True,https://www.youtube.com/watch?v=P8Wx91oRYC4,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2019-01-12 00:00:00.000000,Uma partida tope de Free fire,People & Blogs,20.02,64,3,0,False,True,https://www.youtube.com/watch?v=AYgKbAXz_1c,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-11-16 00:00:00.000000,EIS QUE SUA NET CAI,People & Blogs,7.33,3,11,7,False,False,https://www.youtube.com/watch?v=gP-mzNeJXmE,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-11-05 00:00:00.000000,UMA partida rank muito toop,People & Blogs,19.15,195,5,1,False,True,https://www.youtube.com/watch?v=mEZxOuFcYuI,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-07-08 00:00:00.000000,Dá-me tu cocita de trás pra frente 💀☠☠ (SOCORROOOOOO😈😈),People & Blogs,2.55,179,3,1,False,True,https://www.youtube.com/watch?v=cd5eleBaGrE,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-06-21 00:00:00.000000,Vídeo q me fez chora (MUITO TRISTE),People & Blogs,3.53,117,4,0,False,True,https://www.youtube.com/watch?v=h5pQ9WY4vzY,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-06-16 00:00:00.000000,Vídeos de animais falante kkkkk muito engraçado,People & Blogs,4.68,99,1,1,False,True,https://www.youtube.com/watch?v=wk5MImfh_zY,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-06-16 00:00:00.000000,Eu quero um sapato,People & Blogs,1.2,179,3,1,False,True,https://www.youtube.com/watch?v=Rx3jTdgfBKE,UCa1RKDVP0VO0InFYZnM6SLg
Marcos MT,2019-01-26 20:41:40.733510,15,2017-12-23 00:00:00.000000,1172,275528,2018-04-29 00:00:00.000000,"Dame tô cocita,  ooow",People & Blogs,2.55,274921,1282,361,False,True,https://www.youtube.com/watch?v=ZT07oHHBPew,UCa1RKDVP0VO0InFYZnM6SLg
