ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2018-10-11 00:00:00.000000,The Cranberries - Shine Down,Music,4.23,97855,3090,138,False,True,http://www.youtube.com/watch?v=-b5HCToVKRU,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2018-09-27 00:00:00.000000,The Cranberries - Íosa,Music,4.17,165324,5955,92,False,True,http://www.youtube.com/watch?v=ZDwcf534hoU,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2017-03-22 00:00:00.000000,The Cranberries - Why,Music,3.45,1954725,20406,480,False,True,http://www.youtube.com/watch?v=Ce7xqbfriNc,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2017-03-16 00:00:00.000000,The Cranberries - Linger (Acoustic Version),Music,4.93,2097913,26228,913,False,True,http://www.youtube.com/watch?v=sDK0xdiHBcQ,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2010-12-20 00:00:00.000000,The Cranberries - Time Is Ticking Out,Music,3.07,3506293,9644,357,False,True,http://www.youtube.com/watch?v=_AJsLkRbQ74,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - I Can't Be With You,Music,3.17,13397737,27099,830,False,True,http://www.youtube.com/watch?v=JIlg0yM0XKg,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Zombie (Alt. Version),Music,4.33,3039531,21951,640,False,True,http://www.youtube.com/watch?v=95HqlWRFrAk,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - This Is The Day,Music,4.27,4786631,11570,368,False,True,http://www.youtube.com/watch?v=ovxP45jJOdo,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - You and Me,Music,3.93,8002867,17678,401,False,True,http://www.youtube.com/watch?v=84zVbHX7lVw,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
The Cranberries,2019-01-29 03:48:57.658019,0,2018-08-28 00:00:00.000000,1621559,1560782156,2009-06-16 00:00:00.000000,The Cranberries - Ridiculous Thoughts,Music,4.67,10152715,27524,854,False,True,http://www.youtube.com/watch?v=7LM4Cb6wZUA,UC_replaced_kLG_replaced_pqsDB3y0jaUyNG2NA
