ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2019-01-19 00:00:00.000000,joining a UNICORN ONLY roblox high school club...,Gaming,11.23,15504,1469,26,False,True,https://www.youtube.com/watch?v=kQjvY7RlUjE,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-12-21 00:00:00.000000,KEEPING ROBLOX KID FRIENDLY....,Gaming,12.17,94724,3865,110,False,True,https://www.youtube.com/watch?v=5Zy-n9MoAMM,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-11-29 00:00:00.000000,PRANKING MY SLEEPING FRIEND....,Gaming,10.02,76780,3219,73,False,True,https://www.youtube.com/watch?v=Xh4xxCIvdRo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-10-01 00:00:00.000000,BEING THE PRINCIPAL in ROBLOX HIGHSCHOOL...,Gaming,10.05,123375,4028,99,False,True,https://www.youtube.com/watch?v=9EQzu6HIh6I,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-09-28 00:00:00.000000,I FOUND OUT ROBLOX GRANNY'S DARK SECRET...,Gaming,13.22,115815,3552,74,False,True,https://www.youtube.com/watch?v=HXl4KA7j0hU,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-09-27 00:00:00.000000,MEEPCITY MEEPCITY MEEPCITY,Gaming,13.47,92826,3692,96,False,True,https://www.youtube.com/watch?v=2dOrwNnlkVc,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-09-03 00:00:00.000000,MY FIRST DAY at ROBLOX HIGH SCHOOL...,Gaming,11.95,210475,4994,157,False,True,https://www.youtube.com/watch?v=G2eUM5vYN28,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-08-24 00:00:00.000000,HUNTING FOR MONSTERS IN ROBLOX...,Gaming,13.45,121458,3898,90,False,True,https://www.youtube.com/watch?v=5Eu3WpjtVoM,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-08-17 00:00:00.000000,GETTING REVENGE ON A ROBLOX BULLY...,Gaming,13.05,94552,3707,76,False,True,https://www.youtube.com/watch?v=bU1yJqKUmmo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-08-10 00:00:00.000000,THIS BOY TOOK MY DIAMONDS IN ROBLOX...,Gaming,12.67,152633,5543,133,False,True,https://www.youtube.com/watch?v=OXDrLAuM95E,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-08-07 00:00:00.000000,SNATCHING BABIES IN ROBLOX...,Gaming,10.2,105933,5647,106,False,True,https://www.youtube.com/watch?v=fMkzUa_6P7s,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-29 00:00:00.000000,FLIRTING WITH A ROBLOX ADMIN...,Gaming,11.68,231025,7244,300,False,True,https://www.youtube.com/watch?v=RIUU2J4pyGk,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-26 00:00:00.000000,ESCAPING MY BULLIES IN ROBLOX...,Gaming,10.27,235576,6756,199,False,True,https://www.youtube.com/watch?v=pgfKpesjm7M,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-20 00:00:00.000000,ESCAPING MY BIGGEST FEARS IN ROBLOX...,Gaming,12.73,114152,4447,80,False,True,https://www.youtube.com/watch?v=iEfbhiG69qs,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-18 00:00:00.000000,BEING A GOLD DIGGER CHEERLEADER IN ROBLOX...,Gaming,11.22,260459,6612,196,False,True,https://www.youtube.com/watch?v=sIUCk0NF5Yc,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-13 00:00:00.000000,TAKING PEOPLE'S HAIR IN ROBLOX...,Gaming,10.02,251494,9551,354,False,True,https://www.youtube.com/watch?v=xfNV54Wucks,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-09 00:00:00.000000,TROLLING AS A PIRATE IN ROBLOX...,Gaming,10.2,258797,6586,167,False,True,https://www.youtube.com/watch?v=lG6Ig3ig-Ik,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-07 00:00:00.000000,LOOK WHAT ROBLOX DID TO ME...,Gaming,10.8,278756,7852,191,False,True,https://www.youtube.com/watch?v=X7HU29_vSzA,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-07-05 00:00:00.000000,THIS GAME MADE ME QUIT ROBLOX...,Gaming,11.15,427804,18103,517,False,True,https://www.youtube.com/watch?v=Z_HpdBAMWsE,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-06-10 00:00:00.000000,CONFRONTING AN EVIL GIRL IN ROBLOX,Gaming,11.77,297303,12249,313,False,True,https://www.youtube.com/watch?v=JXfwH11MGgk,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-06-02 00:00:00.000000,Where They Send All The Bad Girls In Roblox...,Gaming,15.1,294746,8499,162,False,True,https://www.youtube.com/watch?v=Y7YEpy2cfKU,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-05-26 00:00:00.000000,They Forced Me To Play This Roblox Game...,Gaming,8.72,176301,6807,128,False,True,https://www.youtube.com/watch?v=eccqQgpF0wo,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
Kayla,2019-01-21 21:26:05.673794,23,2018-04-10 00:00:00.000000,166725,4355723,2018-05-16 00:00:00.000000,REVERSE GOLD DIGGER PRANK in ROBLOX,Gaming,15.22,327422,10332,206,False,True,https://www.youtube.com/watch?v=Zz-TLJn24z0,UCVLBA3MJYYH4hUtuk9H_replaced_u4Q
