ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2015-11-16 00:00:00.000000,Salt-N-Pepa - Independent,Music,4.18,40022,504,112,False,True,http://www.youtube.com/watch?v=4vOyKdmeTwI,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2011-08-09 00:00:00.000000,Salt-N-Pepa - Imagine ft. Sheryl Crow,Music,4.22,174864,912,74,False,True,http://www.youtube.com/watch?v=gL47tW_kc7A,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Shoop,Music,4.17,51317706,360319,12974,False,True,http://www.youtube.com/watch?v=4vaN01VLYSQ,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Let's Talk About Sex,Music,4.8,18195398,80261,3718,False,True,http://www.youtube.com/watch?v=ydrtF45-y-g,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Twist & Shout,Music,4.93,2799285,10352,593,False,True,http://www.youtube.com/watch?v=gsJzMC2EHpE,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Gitty Up,Music,4.48,2091326,8259,433,False,True,http://www.youtube.com/watch?v=VGKAk7djRkk,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Independent,Music,4.22,978322,3861,188,False,True,http://www.youtube.com/watch?v=1I8J7Q1ho-4,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Expression,Music,4.13,833309,6555,179,False,True,http://www.youtube.com/watch?v=ej6pQFfA_fo,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Heaven 'n Hell,Music,4.78,524863,2486,98,False,True,http://www.youtube.com/watch?v=gocu9N6k6as,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-23 00:00:00.000000,Salt-N-Pepa - Let's Talk About Aids,Music,4.8,297505,853,57,False,True,http://www.youtube.com/watch?v=5ac04hUr4WM,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-11-20 00:00:00.000000,Salt-N-Pepa - R U Ready ft. Rufus Moore,Music,4.32,1146782,3304,120,False,True,http://www.youtube.com/watch?v=bZg_Jehko7c,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-10-08 00:00:00.000000,Salt-N-Pepa - Ain't Nuthin' But A She Thing,Music,4.65,1331145,7570,253,False,True,http://www.youtube.com/watch?v=na3u8S9tF9o,UCYHaIph93Dk_mGmozCCXdrg
Salt-N-Pepa,2019-02-05 02:21:54.382547,13,2019-01-14 00:00:00.000000,178060,171096483,2009-10-06 00:00:00.000000,Salt-N-Pepa - Push It,Music,4.45,88197330,409858,20063,False,True,http://www.youtube.com/watch?v=vCadcBR95oU,UCYHaIph93Dk_mGmozCCXdrg
