ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2019-01-31 00:00:00.000000,Ariana Grande - 7 rings remix (feat 2 Chainz)(clean),Music,2.98,588576,91494,1937,False,True,https://www.youtube.com/watch?v=vkxbLygu9nI,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2019-01-31 00:00:00.000000,Ariana Grande - 7 rings remix (feat 2 Chainz),Music,2.98,2863771,185258,9960,False,True,https://www.youtube.com/watch?v=GFcqCU36NQ4,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2019-01-17 00:00:00.000000,Ariana Grande - 7 rings (Audio),Music,3.0,17681369,461179,10646,False,True,https://www.youtube.com/watch?v=M84fFXooS5w,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2019-01-17 00:00:00.000000,Ariana Grande - 7 rings,Music,3.08,128041239,4560718,239458,False,True,https://www.youtube.com/watch?v=QYh6mYIJG2Y,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2019-01-03 00:00:00.000000,"Ariana Grande - thank u, next (bloopers + deleted scene)",Music,4.08,3625814,243049,3525,False,True,https://www.youtube.com/watch?v=nE4ad_t35yw,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-12-13 00:00:00.000000,Ariana Grande - imagine (lyric video),Music,3.53,30956488,790960,21005,False,True,https://www.youtube.com/watch?v=7_rftpd0u0U,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-12-07 00:00:00.000000,"Ariana Grande - thank u, next (behind the scenes - part 2)",Music,11.5,1888714,112654,834,False,True,https://www.youtube.com/watch?v=8Eq6yWDHOEY,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-12-02 00:00:00.000000,"Ariana Grande - thank u, next (behind the scenes - part 1)",Music,9.77,3726603,247120,1913,False,True,https://www.youtube.com/watch?v=eTqyt2rqNtg,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-30 00:00:00.000000,"Ariana Grande - thank u, next",Music,5.52,289519394,8576404,384379,False,True,https://www.youtube.com/watch?v=gl1aHhXnN1k,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-29 00:00:00.000000,"thank u, next - video (behind the scenes sneak peek)",Music,3.45,7065343,480448,2887,False,True,https://www.youtube.com/watch?v=gLU3Ad2zuSQ,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-29 00:00:00.000000,Dangerous Woman Diaries Ep1 - the light is coming,Music,27.07,15083620,315563,26121,False,True,https://www.youtube.com/watch?v=ll4PiBEWFvI,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-28 00:00:00.000000,Ariana Grande: Dangerous Woman Diaries - Official Trailer,Music,1.02,12278574,146778,5300,False,True,https://www.youtube.com/watch?v=_TAAICRcgac,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-27 00:00:00.000000,"Ariana Grande - thank u, next (clean)",Music,3.47,7511679,138463,1874,False,True,https://www.youtube.com/watch?v=LdeIHC2EGCE,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-27 00:00:00.000000,"Ariana Grande - thank u, next (trailer)",Music,4.1,3888645,299448,3878,False,True,https://www.youtube.com/watch?v=prvDemxqJIY,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-12 00:00:00.000000,"Ariana Grande - thank u, next (Live on Ellen / 2018)",Music,4.42,21252121,667692,10253,False,True,https://www.youtube.com/watch?v=tX_vx_s6Gr0,UC9CoOnJkIBMdeijd9qYoT_g
Ariana Grande`,2019-02-05 04:09:47.511525,213,2007-01-21 00:00:00.000000,31913576,11530442947,2018-11-12 00:00:00.000000,Ariana Grande - Breathin (Live on Ellen / 2018),Music,4.77,5726795,253741,1938,False,True,https://www.youtube.com/watch?v=e7wYDk8QbGA,UC9CoOnJkIBMdeijd9qYoT_g
