ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2019-01-28 00:00:00.000000,EUROPE,Music,11.57,15461,1341,18,False,True,http://www.youtube.com/watch?v=ZmeNm-7ybvs,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2019-01-28 00:00:00.000000,FINAL AMERICAN SHOWS,Music,8.0,5660,578,1,False,True,http://www.youtube.com/watch?v=Jcw1LjSOH9U,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2019-01-28 00:00:00.000000,AUSTRALIA,Music,7.28,4264,416,2,False,True,http://www.youtube.com/watch?v=U2xS4DBZkrw,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2019-01-28 00:00:00.000000,ASIA,Music,13.88,5989,564,5,False,True,http://www.youtube.com/watch?v=_BYOxHIj_js,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2019-01-07 00:00:00.000000,KYLE - Playinwitme (Remix) ft. Jay Park [Audio],Music,3.23,234080,13776,140,False,True,http://www.youtube.com/watch?v=9thlxxAUh90,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2018-12-03 00:00:00.000000,KYLE - Hey Julie! feat. Lil Yachty [Lyric Video],Music,2.62,2470331,58291,1587,False,True,http://www.youtube.com/watch?v=zlRsUV_sel4,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2018-11-12 00:00:00.000000,Kyle sucks at basketball... OR DOES HE???,Music,5.38,36153,2144,21,False,True,http://www.youtube.com/watch?v=OBxtx3XVacI,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2018-11-08 00:00:00.000000,KYLE - Babies feat. Alessia Cara [Official Music Video],Music,4.25,1378846,41232,645,False,True,http://www.youtube.com/watch?v=Dl3JWhxOR6c,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2018-10-30 00:00:00.000000,DON'T DO DRUGS,Music,9.27,38561,2698,32,False,True,http://www.youtube.com/watch?v=ROsv7dnjq68,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
SuperDuperKyle,2019-02-02 18:28:48.049917,0,2012-07-10 00:00:00.000000,1509605,493655752,2018-10-25 00:00:00.000000,UTAH,Music,4.87,14244,1366,27,False,True,http://www.youtube.com/watch?v=EvLgMj9aFO0,UCzh_pC_replaced_GdOzUDMK2gBBfoZA
