ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2019-01-07 00:00:00.000000,"ASMR Deep Ear Attention & Intense Mouth Sounds ~ (Chuckoo, SkSkSk, TicTicTic, etc)",People & Blogs,26.97,343377,13760,400,False,True,https://www.youtube.com/watch?v=n_d2Ns6YwpA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2019-01-05 00:00:00.000000,ASMR LoFi Tingle Party ~ Camera Tapping//Whisper Ramble//Gum Chewing//etc,People & Blogs,20.47,272368,10721,322,False,True,https://www.youtube.com/watch?v=J8yWrgx5fLA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2019-01-03 00:00:00.000000,ASMR Collarbone/Sweater Tingles ~,People & Blogs,21.35,318115,11536,254,False,True,https://www.youtube.com/watch?v=Xwc0NjP4BPM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-31 00:00:00.000000,ASMR New Year Kisses & Affirmations,People & Blogs,22.9,835226,21632,940,False,True,https://www.youtube.com/watch?v=BRMTh6im5EM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-28 00:00:00.000000,ASMR Christmas Ear Noms ~ Licking/Tongue Shaking/Extreme Mouth Sounds,People & Blogs,31.23,908380,25853,1012,False,True,https://www.youtube.com/watch?v=e0s_qSc3ZN4,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-24 00:00:00.000000,ASMR Pen Noms ~ Grinch Edition,People & Blogs,21.23,591487,17930,648,False,True,https://www.youtube.com/watch?v=-8nTK5utdzU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-22 00:00:00.000000,Ear Muff ASMR ~ Fluffy Tingleception,People & Blogs,28.2,301380,8697,191,False,True,https://www.youtube.com/watch?v=dYl7n1f3bhw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-19 00:00:00.000000,ASMR Poking/Booping/Shwooping ~ Visual Trigger Love,People & Blogs,21.77,352140,10731,276,False,True,https://www.youtube.com/watch?v=6IH6-JX_7tw,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-14 00:00:00.000000,ASMR LoFi Tingle Party ~ Kisses/VisualTriggers/Mouth Sounds,Entertainment,14.52,346996,10232,250,False,True,https://www.youtube.com/watch?v=rtMtbUSOREA,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-12 00:00:00.000000,ASMR Cozy Winter Whisper Rambles ~ (I actually think this is tingly),People & Blogs,24.55,300519,8956,254,False,True,https://www.youtube.com/watch?v=MjaTCrxm2ZE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-10 00:00:00.000000,Goodnight ASMR ~ Tingly Outro Compilation,People & Blogs,19.98,250914,9069,138,False,True,https://www.youtube.com/watch?v=m6KXmkD-2MI,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-07 00:00:00.000000,ASMR [Christmas Themed] Marshmallow Eating 🎅☃️,People & Blogs,13.17,241080,8156,296,False,True,https://www.youtube.com/watch?v=DSJDYmm7sL0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-05 00:00:00.000000,ASMR Ear Massage 😊,People & Blogs,21.57,664384,13800,410,False,True,https://www.youtube.com/watch?v=KYf9GXfDbmE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-12-03 00:00:00.000000,Banana ASMR ~ Satisfying Mouth Sounds//Peeling//Tapping,People & Blogs,12.83,352545,10627,681,False,True,https://www.youtube.com/watch?v=f9bB9k5aEFQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-30 00:00:00.000000,ASMR Over Your Ears 🎧 ~ Headset TiNgLeCePtIoN for Tingle Immunity,People & Blogs,20.97,434102,11188,301,False,True,https://www.youtube.com/watch?v=e3NqXps-Bew,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-28 00:00:00.000000,ASMR 900K Ear Noms & Kisses ~,People & Blogs,23.45,1885155,36964,1432,False,True,https://www.youtube.com/watch?v=TYlDLXf0rUc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-26 00:00:00.000000,ASMR [1 HOUR+] Ear Tapping ~ Minimal Talking//Maximum Tingles,People & Blogs,72.6,344789,8068,308,False,True,https://www.youtube.com/watch?v=v3p6JeYfbXE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-23 00:00:00.000000,"ASMR Sincere (Holiday?) Affirmations ~ Shh, It’s Okay",People & Blogs,20.07,316335,9446,200,False,True,https://www.youtube.com/watch?v=bbhDRCN6GMM,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-21 00:00:00.000000,ASMR Thanksgiving Kisses ~ Ear to Ear Tingly Appreciation,People & Blogs,21.57,601528,14240,471,False,True,https://www.youtube.com/watch?v=ne2Mxo71dEE,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-19 00:00:00.000000,ASMR LoFi Licking 😛,People & Blogs,15.0,330776,10684,329,False,True,https://www.youtube.com/watch?v=A7swaSutjt8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-16 00:00:00.000000,"ASMR Uncovering You: Autumn Leaves ~ Crinkles, Counting & Personal Attention",People & Blogs,18.58,188089,6478,127,False,True,https://www.youtube.com/watch?v=rIw5hrD8P4E,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-14 00:00:00.000000,"ASMR 1 HOUR, 100 LAYERS ~ Ear to Ear Lipgloss Tingles",People & Blogs,61.52,1176108,24915,1035,False,True,https://www.youtube.com/watch?v=JIt1aK1UC44,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-09 00:00:00.000000,"ASMR Gum, Tapping & Unintelligible Whispers 🐥",People & Blogs,25.32,313719,8439,280,False,True,https://www.youtube.com/watch?v=hY_zM_py-oQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-07 00:00:00.000000,"ASMR (UP CLOSE) Face Brushing & Tingly Phrases ~ Toasted Coconut, A little bit, It's okay",People & Blogs,19.15,311691,9161,173,False,True,https://www.youtube.com/watch?v=8nMiB0V25UQ,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-05 00:00:00.000000,ASMR Treating your Headache ~ Scalp Massage & Love :),People & Blogs,20.57,538495,12305,314,False,True,https://www.youtube.com/watch?v=aWRlY-dIufc,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-11-02 00:00:00.000000,ASMR Tracing Fall Trigger Words ~ Subtle Mouth Sounds & Visual Trigger Heaven,People & Blogs,30.35,423903,9365,193,False,True,https://www.youtube.com/watch?v=rFwyQFfqeoY,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-31 00:00:00.000000,"ASMR Halloween Show & Tell ~ Tapping, Scratching, Tracing",People & Blogs,53.55,185017,5763,137,False,True,https://www.youtube.com/watch?v=dH2KxkHYM_s,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-24 00:00:00.000000,ASMR (Tascam) Vampire Mouth Sounds ft. SlightSounds ASMR,People & Blogs,16.32,344937,10447,213,False,True,https://www.youtube.com/watch?v=9OyN3f4FwcU,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-22 00:00:00.000000,ASMR Casting a Spell on You ~ (Ear to Ear Inaudible/Unintelligible Affirmations),People & Blogs,19.3,505533,12955,359,False,True,https://www.youtube.com/watch?v=4YqWIB5v2xg,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-19 00:00:00.000000,ASMR Vampire Ear Eating ~,People & Blogs,23.3,1373204,30428,1525,False,True,https://www.youtube.com/watch?v=0PrmCnshsG0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-17 00:00:00.000000,ASMR Doo Bee Dee Bops (Soft Humming Like My Intro) w/ Ear Tapping/Caressing ~,People & Blogs,19.18,426097,10509,268,False,True,https://www.youtube.com/watch?v=lVd84iDH-o8,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-15 00:00:00.000000,"ASMR Tapping, Scratching & Hair Brushing ~",People & Blogs,20.12,263313,7057,190,False,True,https://www.youtube.com/watch?v=GxtF1vXJmN0,UCoNfsDH8sZe13u7rSxaEBkw
FrivolousFox ASMR,2019-01-09 03:35:23.679819,292,2016-05-02 00:00:00.000000,972874,214881177,2018-10-13 00:00:00.000000,ASMR Lo-Fi Mic Nibbling & Licking ft. Petrana Gala,People & Blogs,12.47,475640,15085,565,False,True,https://www.youtube.com/watch?v=t-CzeLn_Mz0,UCoNfsDH8sZe13u7rSxaEBkw
