ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-05-12 00:00:00.000000,"Масоны(жидо, младороссияне и х.з какие ?) в Волгограде. Смена Колес 2016 в Волгограде! Студия ASTRA",People & Blogs,4.68,394,4,9,False,True,https://www.youtube.com/watch?v=Oju78K6RBvc,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-05-12 00:00:00.000000,Выездное заседание Масонов(Ротари Клуб)  Волгоград,People & Blogs,2.3,838,4,6,False,True,https://www.youtube.com/watch?v=bLN3985QGyE,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-04-24 00:00:00.000000,памятник Каляеву Ивану Платоновичу,People & Blogs,0.25,196,4,0,False,True,https://www.youtube.com/watch?v=o1Z3p7Om0ig,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-04-21 00:00:00.000000,Александр Проханов и Сергей Кургинян  Беседа о Ленине,People & Blogs,52.73,34,0,0,False,True,https://www.youtube.com/watch?v=go-2-bZmyKE,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-04-19 00:00:00.000000,"""историк""-дегенерат Михаил Смолин Миф о том, что Сталин запретил аборты",People & Blogs,5.38,523,3,5,False,True,https://www.youtube.com/watch?v=xUMVvGWRo8s,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-04-09 00:00:00.000000,"""Рабочая"" встреча Сергея Иванова и Памелы Андерсон",People & Blogs,0.17,85,0,1,False,True,https://www.youtube.com/watch?v=PP16UHfTNmQ,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-04-09 00:00:00.000000,"""кокаинист"" Медведев на заседании",People & Blogs,1.12,279,4,2,False,True,https://www.youtube.com/watch?v=CT6b55b1eak,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-03-28 00:00:00.000000,Кто предал Сталина,People & Blogs,20.48,563,7,2,False,True,https://www.youtube.com/watch?v=gQMhpVqwJco,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-03-17 00:00:00.000000,"картавый ""Историк"" Андрей Зубов без пенсне о КГБ, ФСБ и новой России",People & Blogs,2.15,93,1,2,False,True,https://www.youtube.com/watch?v=McNnwLIbnpQ,UCVsbFzkO_JLqQutmC0q_replaced_xJg
yellowhead,2019-01-13 18:41:40.877712,18,2008-07-26 00:00:00.000000,1097,2259507,2017-03-17 00:00:00.000000,"Дело ""митрополитика"" Бойко Великого",People & Blogs,5.32,220,0,1,False,True,https://www.youtube.com/watch?v=oUUu-292Bqs,UCVsbFzkO_JLqQutmC0q_replaced_xJg
