ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2016-05-22 00:00:00.000000,Adele - Send My Love (To Your New Lover),Music,3.77,550862947,3360477,121474,False,True,https://www.youtube.com/watch?v=fk4BbF7B29w,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2016-02-24 00:00:00.000000,Adele - When We Were Young - Live at The BRIT Awards 2016,Music,4.73,36919568,400029,11033,False,True,https://www.youtube.com/watch?v=HDpCv71r-0U,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2015-11-22 00:00:00.000000,Adele - When We Were Young (Live on SNL),Music,4.9,29657220,296442,6998,False,True,https://www.youtube.com/watch?v=aV8NqiYjuIc,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2015-11-17 00:00:00.000000,Adele - When We Were Young (Live at The Church Studios),Music,5.72,453997752,2090478,79369,False,True,https://www.youtube.com/watch?v=DDWKuo3gXMQ,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2015-11-09 00:00:00.000000,Adele - Hello (Live at the NRJ Awards),Music,5.13,80160107,740367,27130,False,True,https://www.youtube.com/watch?v=DfG6VKnjrVw,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2015-10-22 00:00:00.000000,Adele - Hello,Music,6.12,2477159165,14074017,782645,False,True,https://www.youtube.com/watch?v=YQHsXMglC9A,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2012-10-18 00:00:00.000000,Adele - Skyfall (Lyric Video),Music,4.83,347093789,1665562,53425,False,True,https://www.youtube.com/watch?v=DeumyOzKqgI,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-12-02 00:00:00.000000,"Adele ""Live From Royal Albert Hall"" | Fan Reactions",Music,2.85,1027050,2360,174,False,True,https://www.youtube.com/watch?v=ubNrGlGbH3Y,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-11-21 00:00:00.000000,Adele - Turning Tables (Live at The Royal Albert Hall),Music,4.08,76846499,224752,7510,False,True,https://www.youtube.com/watch?v=bsFCO8-oCEQ,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-11-16 00:00:00.000000,Adele - Set Fire To The Rain (Live at The Royal Albert Hall),Music,3.98,485869179,1869656,60749,False,True,https://www.youtube.com/watch?v=Ri7-vnrJD3k,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-11-10 00:00:00.000000,"Adele ""Live At The Royal Albert Hall"" DVD/CD (Trailer)",Music,2.2,2858391,5515,217,False,True,https://www.youtube.com/watch?v=WJm4xxa9Cts,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-09-29 00:00:00.000000,Adele - Someone Like You,Music,4.75,1288301207,5432715,200879,False,True,https://www.youtube.com/watch?v=hLQl3WQQoQ0,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Don't You Remember (Live on Letterman),Music,4.17,4724307,22349,652,False,True,https://www.youtube.com/watch?v=dnru17nOZzM,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Chasing Pavements (Live on Letterman),Music,3.73,1602422,8257,166,False,True,https://www.youtube.com/watch?v=N-X6a_H5ro4,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Hometown Glory (Live on Letterman),Music,4.08,4319917,18813,496,False,True,https://www.youtube.com/watch?v=3Rzo-vMWJOk,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Someone Like You (Live on Letterman),Music,5.4,7563103,39891,1308,False,True,https://www.youtube.com/watch?v=ks_TWcupE6w,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Turning Tables (Live on Letterman),Music,4.52,6379043,22221,657,False,True,https://www.youtube.com/watch?v=omkUG4kugvw,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Rolling In The Deep (Live on Letterman),Music,4.03,4398193,22205,635,False,True,https://www.youtube.com/watch?v=kkFmaCTRb6w,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Lovesong (Live on Letterman),Music,4.95,10611960,26687,986,False,True,https://www.youtube.com/watch?v=DyM5jb2ZABs,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-04-20 00:00:00.000000,Adele - Make You Feel My Love (Live on Letterman),Music,4.17,48287813,154208,4005,False,True,https://www.youtube.com/watch?v=LLoyNxjhTzc,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-21 00:00:00.000000,Adele's Celebrity Youtube Playlist,Music,2.65,819736,1436,149,False,True,https://www.youtube.com/watch?v=1tipEikJcik,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-19 00:00:00.000000,Adele - Don't You Remember (Live at Largo),Music,4.27,100910508,233664,7497,False,True,https://www.youtube.com/watch?v=RDRwqTNLGDs,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-18 00:00:00.000000,Adele - Adele's 21: The Inspiration - Part 4,Music,4.05,1390771,3105,96,False,True,https://www.youtube.com/watch?v=C6qBhiyNvAs,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-15 00:00:00.000000,Adele - Someone Like You (Live at Largo),Music,5.22,5422250,37523,1084,False,True,https://www.youtube.com/watch?v=JS2kenvaIuo,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-11 00:00:00.000000,Adele - Adele's 21: The Inspiration - Part 3,Music,3.07,1347371,4106,160,False,True,https://www.youtube.com/watch?v=Q_cJ6avcJQk,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-11 00:00:00.000000,Adele - Turning Tables (Live at Largo),Music,4.35,18889807,47958,1112,False,True,https://www.youtube.com/watch?v=w44dk4ysnz8,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-08 00:00:00.000000,Adele - Adele's 21: The Inspiration - Part 1,Music,2.63,1316279,4305,145,False,True,https://www.youtube.com/watch?v=QKAQ4baruqc,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-02-08 00:00:00.000000,Adele - Adele's 21: The Inspiration - Part 2,Music,4.0,1621773,4554,191,False,True,https://www.youtube.com/watch?v=-PgQ6JP8zxg,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-01-28 00:00:00.000000,Adele - Someone Like You (Live in Her Home),Music,6.48,104461118,455709,9645,False,True,https://www.youtube.com/watch?v=NAc83CF8Ejk,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2011-01-16 00:00:00.000000,Adele - Rolling In The Deep (Live at Largo),Music,4.13,4035751,30285,552,False,True,https://www.youtube.com/watch?v=O-Dmt2-7VqQ,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2010-11-30 00:00:00.000000,Adele - Rolling in the Deep,Music,3.9,1483022927,5972838,223821,False,True,https://www.youtube.com/watch?v=rYEDA3JcQqw,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2010-11-30 00:00:00.000000,Adele - ASK:REPLY,Music,5.23,1896187,8145,319,False,True,https://www.youtube.com/watch?v=eqKL3vES8bo,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2010-11-15 00:00:00.000000,ADELE  'Rolling In The Deep' (Studio Footage),Music,3.95,22402112,59424,1413,False,True,https://www.youtube.com/watch?v=lazyDlfaptM,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2009-10-24 00:00:00.000000,Adele - Chasing Pavements,Music,3.68,141989713,464829,14072,False,True,https://www.youtube.com/watch?v=08DjMT-qR9g,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2009-10-24 00:00:00.000000,Adele - Hometown Glory,Music,3.6,101310476,326636,9369,False,True,https://www.youtube.com/watch?v=BW9Fzwuf43c,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2009-02-10 00:00:00.000000,Adele - Backstage at the Grammys Part 2,Music,1.18,413911,788,56,False,True,https://www.youtube.com/watch?v=UYs0HeOO0-w,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2009-02-09 00:00:00.000000,Adele - Backstage at the Grammys!,Music,1.3,1468888,3646,180,False,True,https://www.youtube.com/watch?v=vvkIbXdZ8jM,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-06-05 00:00:00.000000,ADELE US TOUR: Hometown Glory Live @ The Roxy LA,Music,3.93,147599,577,28,False,True,https://www.youtube.com/watch?v=NBSjd4fru9A,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-06-05 00:00:00.000000,ADELE US TOUR: Fool That I Am live @Portland Mission Theatre,Music,3.22,173369,755,37,False,True,https://www.youtube.com/watch?v=hdFGBkXTzyA,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-06-05 00:00:00.000000,ADELE US TOUR: Crazy For You live @ Chicago Martyr's,Music,3.72,274034,528,30,False,True,https://www.youtube.com/watch?v=i5fjr6rdgsI,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-06-05 00:00:00.000000,ADELE US TOUR: Best For Last live @ Minneapolis Jeune Lune,Music,4.93,764873,2208,105,False,True,https://www.youtube.com/watch?v=VrsbucJk2lA,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-05-28 00:00:00.000000,ADELE US TOUR: Right As Rain live @ The Triple Door Seattle,Music,3.5,232311,504,39,False,True,https://www.youtube.com/watch?v=9mBxgAdRv00,UCsRM0YB_dabtEPGPTKo_replaced_gcw
Adele,2019-02-05 01:17:11.856290,43,2008-04-04 00:00:00.000000,18931059,8183323710,2008-05-24 00:00:00.000000,ADELE US TOUR: Cold Shoulder live @ Bimbo's San Francisco,Music,3.2,107666,694,27,False,True,https://www.youtube.com/watch?v=lYCpaAnfgMQ,UCsRM0YB_dabtEPGPTKo_replaced_gcw
