ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2017-05-14 00:00:00.000000,GERBER to NETLIST PCB translation software - Unisoft software,Science & Technology,2.72,1679,7,2,False,True,https://www.youtube.com/watch?v=VrolYWHq9K8,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2014-09-13 00:00:00.000000,Importing_smart-open,Science & Technology,2.05,1165,2,0,False,True,https://www.youtube.com/watch?v=foytGai5NB4,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2014-09-13 00:00:00.000000,importing_how-to-get-the-correct-cad-files,Science & Technology,4.83,481,3,1,False,True,https://www.youtube.com/watch?v=HWcOUheuUVg,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2014-09-13 00:00:00.000000,importing_how-to-get-the-correct-cad-files,Science & Technology,4.83,182,1,0,False,True,https://www.youtube.com/watch?v=yZwvSPS0tMw,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2013-12-23 00:00:00.000000,Software to Program PICK & PLACE Assembly machines from CAD or Gerber & Bill of Material (BOM) data,Science & Technology,5.27,200021,205,81,False,True,https://www.youtube.com/watch?v=FVs_thoq5Z0,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-09-04 00:00:00.000000,Job Tracking MES software-Low cost Product and Job Tracking Manufacturing Execution System (MES).,Science & Technology,28.88,96582,64,31,False,True,https://www.youtube.com/watch?v=Yi-35C9x0gc,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-06-16 00:00:00.000000,Software to program Electronic ATE Test & Fixturing equipment from CAD or Gerber & BOM data.,Science & Technology,17.58,34268,84,28,False,True,https://www.youtube.com/watch?v=joR5wgH7G08,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-05-27 00:00:00.000000,Gerber Translator - convert Gerber to other CAD formats or to setup manufacturing equipment,Science & Technology,4.72,7515,4,1,False,True,https://www.youtube.com/watch?v=Q0xMbGowdpY,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-05-26 00:00:00.000000,Software to Program Selective Soldering machines from CAD or Gerber & Bill of Material (BOM) data.,Science & Technology,4.85,1381,2,1,False,True,https://www.youtube.com/watch?v=7PAFn1zHfZQ,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-05-19 00:00:00.000000,"Translate CAD, Gerber and BOM files to other CAD formats or to setup your manufacturing equipment.",Science & Technology,3.87,128383,88,61,False,True,https://www.youtube.com/watch?v=yhpTpbJ3LmA,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-05-13 00:00:00.000000,Software to Program AUTOMATIC OPTICAL INSPECTION (AOI) Machines from CAD or Gerber & BOM data.,Science & Technology,4.97,50440,31,11,False,True,https://www.youtube.com/watch?v=8ArxXi2FCcY,UCUQribDYYBJqL0XBp2XfUww
Unisoftsoftware,2018-12-30 06:12:23.445149,12,2012-05-08 00:00:00.000000,1363,724739,2012-05-08 00:00:00.000000,Production software for electronic manufacturing services EMS & OEM - fast New Product Introduction,Science & Technology,7.37,202619,103,94,False,True,https://www.youtube.com/watch?v=AHwU_hVeVGQ,UCUQribDYYBJqL0XBp2XfUww
