ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2019-02-07 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger (Behind The Scenes)",Music,3.07,324318,18474,144,False,True,https://www.youtube.com/watch?v=OTJFEugXgJo,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2019-01-29 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger",Music,3.27,19272887,439193,5918,False,True,https://www.youtube.com/watch?v=av5JD1dfj_c,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2019-01-10 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger (Official Audio)",Music,2.88,29487800,361851,7348,False,True,https://www.youtube.com/watch?v=brmW88EO_cI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-12-20 00:00:00.000000,"Sam Smith - Fire On Fire (From ""Watership Down"")",Music,4.13,40434926,522388,7953,False,True,https://www.youtube.com/watch?v=vk_xq1P7vIU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-11-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live At Austin City Limits),Music,5.25,584691,14760,122,False,True,https://www.youtube.com/watch?v=Xkbuj72IAsA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-11-08 00:00:00.000000,Sam Smith - Pray (Live At Austin City Limits),Music,6.73,543768,10411,111,False,True,https://www.youtube.com/watch?v=MP0D4kXFOcs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-11-08 00:00:00.000000,Sam Smith - Say It First (Live At Austin City Limits),Music,5.63,923068,11177,135,False,True,https://www.youtube.com/watch?v=IzhQ8rXj5uA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-11-08 00:00:00.000000,Sam Smith - Midnight Train (Live At Austin City Limits),Music,3.87,597587,11934,145,False,True,https://www.youtube.com/watch?v=ryA0O3vJyb0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-10-11 00:00:00.000000,"Calvin Harris, Sam Smith - Promises (Live Performance)",Music,4.53,6143806,82999,1463,False,True,https://www.youtube.com/watch?v=fjMygTeZf1I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-08-09 00:00:00.000000,Sam Smith - Baby You Make Me Crazy (Friction Remix),Music,3.62,712679,21812,590,False,True,https://www.youtube.com/watch?v=3E-KIznX88o,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-06-21 00:00:00.000000,"Sam Smith - Baby, You Make Me Crazy (Acoustic)",Music,3.4,26135041,374905,5508,False,True,https://www.youtube.com/watch?v=m87vQBwgGo8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-05-19 00:00:00.000000,Sam Smith - Pray (Live at the O2),Music,5.92,1100088,42621,393,False,True,https://www.youtube.com/watch?v=4DhlX2EQlc0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-05-09 00:00:00.000000,Sam Smith - Pray (Official Video) ft. Logic,Music,3.85,45753486,522344,14004,False,True,https://www.youtube.com/watch?v=8h--kFui1JA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-09 16:35:18.178732,77,2012-09-14 00:00:00.000000,9484652,4731821768,2018-03-26 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.77,247158,15228,94,False,True,https://www.youtube.com/watch?v=_Nj7KhmOV8U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
