ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2019-01-29 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger",Music,3.27,13682517,388370,4946,False,True,https://www.youtube.com/watch?v=av5JD1dfj_c,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2019-01-10 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger (Official Audio)",Music,2.88,28700406,358327,7264,False,True,https://www.youtube.com/watch?v=brmW88EO_cI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-12-20 00:00:00.000000,"Sam Smith - Fire On Fire (From ""Watership Down"")",Music,4.13,39093940,516496,7806,False,True,https://www.youtube.com/watch?v=vk_xq1P7vIU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-11-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live At Austin City Limits),Music,5.25,581648,14739,121,False,True,https://www.youtube.com/watch?v=Xkbuj72IAsA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-11-08 00:00:00.000000,Sam Smith - Say It First (Live At Austin City Limits),Music,5.63,893321,11036,133,False,True,https://www.youtube.com/watch?v=IzhQ8rXj5uA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-11-08 00:00:00.000000,Sam Smith - Midnight Train (Live At Austin City Limits),Music,3.87,586386,11898,144,False,True,https://www.youtube.com/watch?v=ryA0O3vJyb0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-11-08 00:00:00.000000,Sam Smith - Pray (Live At Austin City Limits),Music,6.73,534258,10345,111,False,True,https://www.youtube.com/watch?v=MP0D4kXFOcs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-10-11 00:00:00.000000,"Calvin Harris, Sam Smith - Promises (Live Performance)",Music,4.53,6029970,82218,1459,False,True,https://www.youtube.com/watch?v=fjMygTeZf1I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-08-09 00:00:00.000000,Sam Smith - Baby You Make Me Crazy (Friction Remix),Music,3.62,711807,21809,590,False,True,https://www.youtube.com/watch?v=3E-KIznX88o,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-06-21 00:00:00.000000,"Sam Smith - Baby, You Make Me Crazy (Acoustic)",Music,3.4,25991484,374162,5492,False,True,https://www.youtube.com/watch?v=m87vQBwgGo8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-05-19 00:00:00.000000,Sam Smith - Pray (Live at the O2),Music,5.92,1096747,42569,393,False,True,https://www.youtube.com/watch?v=4DhlX2EQlc0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-05-09 00:00:00.000000,Sam Smith - Pray (Official Video) ft. Logic,Music,3.85,45585269,521313,13987,False,True,https://www.youtube.com/watch?v=8h--kFui1JA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-03-26 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.77,246800,15227,94,False,True,https://www.youtube.com/watch?v=_Nj7KhmOV8U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-03-19 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.02,431751,16632,425,False,True,https://www.youtube.com/watch?v=m4zQgDQZtOM,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-02-21 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live at BRIT Awards 2018),Music,4.47,7495266,115050,1711,False,True,https://www.youtube.com/watch?v=6-lostV6sk8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2018-01-29 00:00:00.000000,Sam Smith - Pray (LIVE From The 60th GRAMMYs®),Music,4.0,1981503,54358,719,False,True,https://www.youtube.com/watch?v=SgEy8QxZl3I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-12-07 00:00:00.000000,Sam Smith - Palace (On The Record: The Thrill Of It All Live),Music,3.38,17341516,169053,3081,False,True,https://www.youtube.com/watch?v=eYJCjVkOImU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-11-29 00:00:00.000000,Sam Smith - One Last Song (Official Video),Music,3.6,35751860,349970,8476,False,True,https://www.youtube.com/watch?v=7AXo-bYGXI4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-10-30 00:00:00.000000,Sam Smith - Burning (Live From The Hackney Round Chapel),Music,4.1,31328992,212742,4559,False,True,https://www.youtube.com/watch?v=Df-Wo48P-M8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-10-11 00:00:00.000000,Sam Smith - The Thrill Of It All (Album Trailer),Music,2.1,1645851,64081,418,False,True,https://www.youtube.com/watch?v=WMAtfhATTLg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-10-08 00:00:00.000000,Sam Smith - Pray (Live on SNL),Music,4.05,2967092,64941,661,False,True,https://www.youtube.com/watch?v=dU72UuhrYzU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-10-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live on SNL),Music,4.03,3364749,74207,1234,False,True,https://www.youtube.com/watch?v=BpT3gx3s0ns,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-10-05 00:00:00.000000,Sam Smith - Pray (Official Audio),Music,3.73,60530117,450765,11668,False,True,https://www.youtube.com/watch?v=hhREiAarjVY,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-09-29 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live From Hackney Round Chapel),Music,4.03,18651782,312568,4509,False,True,https://www.youtube.com/watch?v=KPqtlI3aJIE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2017-09-18 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Official Video),Music,4.42,998041773,4205673,200030,False,True,https://www.youtube.com/watch?v=J_ub7Etch2U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-07 03:03:04.544284,76,2012-09-14 00:00:00.000000,9450990,4714550064,2015-11-17 00:00:00.000000,Sam Smith - Writing's On The Wall (Live On The Graham Norton Show),Music,4.6,8848511,118674,2180,False,True,https://www.youtube.com/watch?v=ZFIpMZsH4Rw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
