ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2019-01-29 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger",Music,3.27,9635486,346419,3988,False,True,https://www.youtube.com/watch?v=av5JD1dfj_c,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2019-01-10 00:00:00.000000,"Sam Smith, Normani - Dancing With A Stranger (Official Audio)",Music,2.88,27975267,354951,7153,False,True,https://www.youtube.com/watch?v=brmW88EO_cI,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-12-20 00:00:00.000000,"Sam Smith - Fire On Fire (From ""Watership Down"")",Music,4.13,37966275,511129,7687,False,True,https://www.youtube.com/watch?v=vk_xq1P7vIU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-11-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live At Austin City Limits),Music,5.25,579187,14707,121,False,True,https://www.youtube.com/watch?v=Xkbuj72IAsA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-11-08 00:00:00.000000,Sam Smith - Midnight Train (Live At Austin City Limits),Music,3.87,577856,11872,143,False,True,https://www.youtube.com/watch?v=ryA0O3vJyb0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-11-08 00:00:00.000000,Sam Smith - Pray (Live At Austin City Limits),Music,6.73,526836,10298,111,False,True,https://www.youtube.com/watch?v=MP0D4kXFOcs,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-11-08 00:00:00.000000,Sam Smith - Say It First (Live At Austin City Limits),Music,5.63,869469,10952,128,False,True,https://www.youtube.com/watch?v=IzhQ8rXj5uA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-10-11 00:00:00.000000,"Calvin Harris, Sam Smith - Promises (Live Performance)",Music,4.53,5945798,81601,1436,False,True,https://www.youtube.com/watch?v=fjMygTeZf1I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-08-09 00:00:00.000000,Sam Smith - Baby You Make Me Crazy (Friction Remix),Music,3.62,710948,21802,590,False,True,https://www.youtube.com/watch?v=3E-KIznX88o,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-06-21 00:00:00.000000,"Sam Smith - Baby, You Make Me Crazy (Acoustic)",Music,3.4,25869847,373444,5475,False,True,https://www.youtube.com/watch?v=m87vQBwgGo8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-05-19 00:00:00.000000,Sam Smith - Pray (Live at the O2),Music,5.92,1094420,42524,393,False,True,https://www.youtube.com/watch?v=4DhlX2EQlc0,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-05-09 00:00:00.000000,Sam Smith - Pray (Official Video) ft. Logic,Music,3.85,45439465,520503,13961,False,True,https://www.youtube.com/watch?v=8h--kFui1JA,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-03-26 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.77,246517,15226,94,False,True,https://www.youtube.com/watch?v=_Nj7KhmOV8U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-03-19 00:00:00.000000,Sam Smith - The Thrill Of It All World Tour,Entertainment,1.02,431651,16634,425,False,True,https://www.youtube.com/watch?v=m4zQgDQZtOM,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-02-21 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live at BRIT Awards 2018),Music,4.47,7474232,114903,1709,False,True,https://www.youtube.com/watch?v=6-lostV6sk8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2018-01-29 00:00:00.000000,Sam Smith - Pray (LIVE From The 60th GRAMMYs®),Music,4.0,1980958,54347,719,False,True,https://www.youtube.com/watch?v=SgEy8QxZl3I,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-12-07 00:00:00.000000,Sam Smith - Palace (On The Record: The Thrill Of It All Live),Music,3.38,17316221,168983,3076,False,True,https://www.youtube.com/watch?v=eYJCjVkOImU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-11-29 00:00:00.000000,Sam Smith - One Last Song (Official Video),Music,3.6,35681760,349698,8466,False,True,https://www.youtube.com/watch?v=7AXo-bYGXI4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-10-30 00:00:00.000000,Sam Smith - Burning (Live From The Hackney Round Chapel),Music,4.1,31233821,212501,4548,False,True,https://www.youtube.com/watch?v=Df-Wo48P-M8,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-10-11 00:00:00.000000,Sam Smith - The Thrill Of It All (Album Trailer),Music,2.1,1645338,64074,418,False,True,https://www.youtube.com/watch?v=WMAtfhATTLg,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-10-08 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live on SNL),Music,4.03,3362966,74191,1233,False,True,https://www.youtube.com/watch?v=BpT3gx3s0ns,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-10-08 00:00:00.000000,Sam Smith - Pray (Live on SNL),Music,4.05,2965716,64917,660,False,True,https://www.youtube.com/watch?v=dU72UuhrYzU,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-10-05 00:00:00.000000,Sam Smith - Pray (Official Audio),Music,3.73,60428289,450273,11658,False,True,https://www.youtube.com/watch?v=hhREiAarjVY,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-09-29 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Live From Hackney Round Chapel),Music,4.03,18625345,312298,4502,False,True,https://www.youtube.com/watch?v=KPqtlI3aJIE,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2017-09-18 00:00:00.000000,Sam Smith - Too Good At Goodbyes (Official Video),Music,4.42,996471653,4198262,199768,False,True,https://www.youtube.com/watch?v=J_ub7Etch2U,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2015-11-17 00:00:00.000000,Sam Smith - Writing's On The Wall (Live On The Graham Norton Show),Music,4.6,8843765,118616,2179,False,True,https://www.youtube.com/watch?v=ZFIpMZsH4Rw,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2015-10-04 00:00:00.000000,Sam Smith - Writing's On The Wall (from Spectre),Music,4.75,198770821,1375848,51672,False,True,https://www.youtube.com/watch?v=8jzDnsjYv9A,UCvpDeGlR5wLP9Z3Tb6K0Xfg
SAM SMITH,2019-02-05 01:34:09.959756,76,2012-09-14 00:00:00.000000,9423446,4704919670,2015-09-30 00:00:00.000000,Sam Smith - Writing's On The Wall (Official Video Teaser),Entertainment,0.27,985488,6142,516,False,True,https://www.youtube.com/watch?v=8MumPLXz4d4,UCvpDeGlR5wLP9Z3Tb6K0Xfg
