ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2018-05-18 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Music Video),Music,4.08,10030311,247781,5214,False,True,http://www.youtube.com/watch?v=pcJo0tIWybY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2018-04-27 00:00:00.000000,SZA - Doves In The Wind (Official Music Video) ft. Kendrick Lamar,Music,4.5,6889200,178462,7329,False,True,http://www.youtube.com/watch?v=Zg165-mZ7x8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2018-03-30 00:00:00.000000,SZA - Broken Clocks (Official Music Video),Music,5.07,11078472,225786,4857,False,True,http://www.youtube.com/watch?v=zVc-K1kKkVk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-12-21 00:00:00.000000,SZA - The Weekend (Official Music Video),Music,4.15,16440037,259596,28513,False,True,http://www.youtube.com/watch?v=cMD63TwzB1o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-12-15 00:00:00.000000,SZA x Calvin Harris - The Weekend (Funk Wav Remix) (Official Audio),Music,2.9,7930053,78261,2399,False,True,http://www.youtube.com/watch?v=ByucbuSe958,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-21 00:00:00.000000,SZA - Go Gina (Stripped) (Vevo LIFT),Music,2.67,5535898,81028,1332,False,True,http://www.youtube.com/watch?v=DpSWgZVIfi8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-16 00:00:00.000000,SZA - SZA: A Look Back at 2017 (Vevo LIFT),Music,1.45,171773,8130,81,False,True,http://www.youtube.com/watch?v=j-pjUuQ-xcY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-07 00:00:00.000000,SZA - Hiiijack (Live) - #VevoHalloween,Music,3.85,93328,1694,50,False,True,http://www.youtube.com/watch?v=CTdxlx9SLuI,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-07 00:00:00.000000,SZA - Child's Play (Live) - #VevoHalloween,Music,4.57,115589,2587,58,False,True,http://www.youtube.com/watch?v=kOabmtlXaso,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-02 18:31:18.418633,0,2018-05-30 00:00:00.000000,1222303,466827798,2017-11-06 00:00:00.000000,SZA - Supermodel (Live) - #VevoHalloween,Music,3.13,163813,6108,122,False,True,http://www.youtube.com/watch?v=h0Bj9MPfGlU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
