ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2019-01-06 00:00:00.000000,Met another FZ07 owner and Adam test rides a XSR,Autos & Vehicles,14.47,247,25,0,False,True,https://www.youtube.com/watch?v=VKWgrandy84,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-11-06 00:00:00.000000,300 SUBS!!!!,Autos & Vehicles,11.93,57,5,1,False,True,https://www.youtube.com/watch?v=EpHkoYrA45g,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-10-18 00:00:00.000000,Husqvarna Svartpilen 401. First ride friday!,Autos & Vehicles,14.92,3504,27,1,False,True,https://www.youtube.com/watch?v=lRIdI-Z8Dy8,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-10-14 00:00:00.000000,He gave me his bike for the day!!!!,Autos & Vehicles,17.63,1196,29,0,False,True,https://www.youtube.com/watch?v=Pe4DbUixeRo,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-10-12 00:00:00.000000,First ride friday!  2017 Kawasaki Versys 650,Autos & Vehicles,15.18,2908,35,2,False,True,https://www.youtube.com/watch?v=FmDfJ87p67Y,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-10-05 00:00:00.000000,First ride friday!.........CB300R Best commuter/ beginner bike I've ridden yet?,Autos & Vehicles,8.4,15733,159,10,False,True,https://www.youtube.com/watch?v=GVJYlI90pHc,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-09-30 00:00:00.000000,Cody Rides the FZ and takes over my Channel......BOW TO YOUR SENSEI!!!!,Autos & Vehicles,15.55,2436,2,0,False,True,https://www.youtube.com/watch?v=wpQaUchvnMA,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-09-25 00:00:00.000000,Could a newer rider start on the new r6?,Autos & Vehicles,17.23,3226,2,0,False,True,https://www.youtube.com/watch?v=96KAOaUpP7U,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-09-21 00:00:00.000000,First ride Friday.....I'm making this a thing!!! deal with it.,Autos & Vehicles,13.63,2610,12,0,False,True,https://www.youtube.com/watch?v=t5Tamn3f07k,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-09-16 00:00:00.000000,back again,Autos & Vehicles,10.17,959,3,0,False,True,https://www.youtube.com/watch?v=lkAkKw2PTzk,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-05-31 00:00:00.000000,1am redbull run plus 127 subs in a month!!!!!!,Autos & Vehicles,8.63,1158,95,0,False,True,https://www.youtube.com/watch?v=GmOsYkBF9fg,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-05-29 00:00:00.000000,2018 Rebel Ride and review,Autos & Vehicles,11.22,2314,6,0,False,True,https://www.youtube.com/watch?v=P4JQiHA6Uac,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-05-26 00:00:00.000000,Lets talk about how I almost killed myself,People & Blogs,17.65,1032,6,0,False,True,https://www.youtube.com/watch?v=BT_EVdCxMyQ,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-05-19 00:00:00.000000,Adven/Tour bike?!?!  Vstrom....look at it!!!!!!,Autos & Vehicles,12.52,641,84,0,False,True,https://www.youtube.com/watch?v=yGFKxWeCFNo,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-05-13 00:00:00.000000,Spencer rides a Grom and I giggle a lot,Autos & Vehicles,10.85,120,71,1,False,True,https://www.youtube.com/watch?v=79imciQYaA4,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-04-29 00:00:00.000000,I ride at the back of the pack and mumble.,Autos & Vehicles,9.1,59,6,0,False,True,https://www.youtube.com/watch?v=_EKlg_9Iz2s,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2018-04-23 00:00:00.000000,2018....Where The heck have I been?,Entertainment,1.4,67,7,0,False,True,https://www.youtube.com/watch?v=fD_wORw0wc8,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2017-06-26 00:00:00.000000,We suck at vlogs. Nothing goes right.,Autos & Vehicles,7.93,50,3,0,False,True,https://www.youtube.com/watch?v=lriGAyLJ6hE,UCN02YjgnAkptYpa5ofMz7lg
Can’tdowhoolies,2019-01-07 06:24:18.784395,19,2013-12-25 00:00:00.000000,87,38391,2017-06-14 00:00:00.000000,The group ride fell apart! Lets hit the Slip n Slide!,Autos & Vehicles,7.5,49,6,0,False,True,https://www.youtube.com/watch?v=t3bemQw7FAE,UCN02YjgnAkptYpa5ofMz7lg
