ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2019-01-14 00:00:00.000000,D. White - Bank (official video),Music,2.5,8613,629,26,False,True,https://www.youtube.com/watch?v=D7mUD-yYgXI,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2019-01-10 00:00:00.000000,Rob $tone - speed boat,Music,2.25,14967,1007,25,False,True,https://www.youtube.com/watch?v=VaJGmwsAaDk,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2019-01-07 00:00:00.000000,Malik Burgers -  Awesome (freestyle),Music,3.1,4160,312,13,False,True,https://www.youtube.com/watch?v=BoGSeDGIfbE,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-12-11 00:00:00.000000,"Rob $tone, Thommed Cruz, B'Trivv - 123 (Official Music Video)",Music,2.43,66482,3318,56,False,True,https://www.youtube.com/watch?v=hjR5uZzIAu4,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-12-06 00:00:00.000000,Rob $tone Ft. P-LO - TOO FADED (Official Music Video),Music,4.15,379637,15067,321,False,True,https://www.youtube.com/watch?v=i07vdNzomOM,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-10-26 00:00:00.000000,Rob $tone ft. P-Lo - TOO FADED (Official Audio),Music,3.38,230550,6637,128,False,True,https://www.youtube.com/watch?v=ZDJ0FK2fa7I,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-10-24 00:00:00.000000,Malik Burgers - AN7 (Live Session),Music,5.5,3802,121,14,False,True,https://www.youtube.com/watch?v=f6jndsHFb5A,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-09-14 00:00:00.000000,Rob $tone - UPSET ft.  Hardini (Prod. by Rob $tone),Music,3.77,124006,4742,87,False,True,https://www.youtube.com/watch?v=8FhtVWA3oqw,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-09-04 00:00:00.000000,Malik Burgers - MessageForYou,Music,2.53,4322,269,11,False,True,https://www.youtube.com/watch?v=RjYOsM-Wp2U,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-08-30 00:00:00.000000,Malik Burgers - AN7 Video Shoot BTS Footage,Music,5.38,2338,60,6,False,True,https://www.youtube.com/watch?v=jGlJnAyu_oY,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-08-19 00:00:00.000000,J. Davi$ ft. Keely - Designer Love (Official Video),Music,3.27,10144,403,45,False,True,https://www.youtube.com/watch?v=6LMS9PPGr9U,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-08-09 00:00:00.000000,D. White - Lowkey (Dir. Thomas Tyrell),Music,3.22,8637,439,14,False,True,https://www.youtube.com/watch?v=DEh_LOseBUg,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-07-10 00:00:00.000000,J. Davi$ - Let it Drip Ft. Nasty Nivek (OFFICIAL VIDEO),Music,2.97,18607,818,26,False,True,https://www.youtube.com/watch?v=i8K0eaYMOWk,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-06-26 00:00:00.000000,Malik Burgers ft. Rob $tone - ALL SAUCE (Prod. Richie Louie),Music,2.95,20012,898,25,False,True,https://www.youtube.com/watch?v=hKCqgC1XcI8,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-06-12 00:00:00.000000,ROB $TONE GETS TOO FADED !!!!!!!!!!!,Music,1.08,37127,1141,35,False,True,https://www.youtube.com/watch?v=OQl0gou8nBo,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-27 00:00:00.000000,Malik Burgers - Sweet 16 (Unplugged Version),Music,3.7,6010,197,15,False,True,https://www.youtube.com/watch?v=YBxIQITTkuI,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-25 00:00:00.000000,Rob $tone - Back In The Field (Prod. $B),Music,2.28,19670,792,28,False,True,https://www.youtube.com/watch?v=xys4cj0NEiw,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-23 00:00:00.000000,Dirty Keely - Plug Talk (Prod. GAMEERBOOMIN') (in studio performance),Music,1.4,6337,259,19,False,True,https://www.youtube.com/watch?v=i5KuTrKXpbk,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-22 00:00:00.000000,Rob $tone - Belaire Dream (Prod. Cream Wallo) (Open Verse),Music,3.22,69508,2229,58,False,True,https://www.youtube.com/watch?v=Lpz_PM7FiUw,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-08 00:00:00.000000,Rob $tone - ION SLEEP Ft Malik Burgers (Official Video),Music,3.42,65960,2443,147,False,True,https://www.youtube.com/watch?v=S0blrqf38no,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-07 00:00:00.000000,Rob $tone - True Love (IN STUDIO PERFORMANCE),Music,2.27,12486,692,19,False,True,https://www.youtube.com/watch?v=39T6d2GVn_Y,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-07 00:00:00.000000,Young Rob $tone (Full Album),Music,26.3,10469,450,17,False,True,https://www.youtube.com/watch?v=5P8qhJpnKos,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-05-03 00:00:00.000000,Rob $tone @ Snoop Dogg's 420 Wellness Retreat Tour (VLOG),Music,13.03,13388,523,17,False,True,https://www.youtube.com/watch?v=I6hS_IXIgRQ,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-04-20 00:00:00.000000,Rob $tone - Bussin' (Official Video),Music,2.63,148990,4339,330,False,True,https://www.youtube.com/watch?v=qTp5CJRdyMo,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-04-06 00:00:00.000000,Ty Dolla $ign brings out Rob $tone @ HOB San Diego on his DONT JUDGE ME TOUR!,Music,2.4,5070,278,10,False,True,https://www.youtube.com/watch?v=FukPIRz1wPo,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-02-22 00:00:00.000000,Rob $tone - Lemon Grove ft. Malik Burgers (Official Video),Music,3.17,339505,8534,382,False,True,https://www.youtube.com/watch?v=U94B_oLvfg4,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-02-20 00:00:00.000000,Rob $tone ft. Malik Burgers - “ Lemon Grove ” (TRAILER),Music,0.55,9129,437,15,False,True,https://www.youtube.com/watch?v=oxUe4j50W3w,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-02-06 00:00:00.000000,Malik Burgers -  Sweet Sixteen (Official Video),Music,2.5,10623,503,24,False,True,https://www.youtube.com/watch?v=7eWxzePYPA8,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
Twelve O'Seven,2019-01-26 03:10:12.448102,109,2014-05-28 00:00:00.000000,446541,188186503,2018-02-02 00:00:00.000000,Rob $tone ft. Malik Burgers - No Playin' (Prod. Rob $tone),Music,2.57,21788,928,34,False,True,https://www.youtube.com/watch?v=-nDkAFOBqgo,UCjDLIm_replaced_vRiuKClRKlPd6JzQ
