ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2018-05-18 00:00:00.000000,SZA - Garden (Say It Like Dat) (Official Music Video),Music,4.08,10209696,249242,5236,False,True,http://www.youtube.com/watch?v=pcJo0tIWybY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2018-04-27 00:00:00.000000,SZA - Doves In The Wind (Official Music Video) ft. Kendrick Lamar,Music,4.5,6936444,178955,7350,False,True,http://www.youtube.com/watch?v=Zg165-mZ7x8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2018-03-30 00:00:00.000000,SZA - Broken Clocks (Official Music Video),Music,5.07,11312232,228530,4915,False,True,http://www.youtube.com/watch?v=zVc-K1kKkVk,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-12-21 00:00:00.000000,SZA - The Weekend (Official Music Video),Music,4.15,16691600,262049,28611,False,True,http://www.youtube.com/watch?v=cMD63TwzB1o,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-12-15 00:00:00.000000,SZA x Calvin Harris - The Weekend (Funk Wav Remix) (Official Audio),Music,2.9,8101012,79551,2428,False,True,http://www.youtube.com/watch?v=ByucbuSe958,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-21 00:00:00.000000,SZA - Go Gina (Stripped) (Vevo LIFT),Music,2.67,5603242,81509,1337,False,True,http://www.youtube.com/watch?v=DpSWgZVIfi8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-16 00:00:00.000000,SZA - SZA: A Look Back at 2017 (Vevo LIFT),Music,1.45,172843,8143,81,False,True,http://www.youtube.com/watch?v=j-pjUuQ-xcY,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-07 00:00:00.000000,SZA - Hiiijack (Live) - #VevoHalloween,Music,3.85,94344,1703,51,False,True,http://www.youtube.com/watch?v=CTdxlx9SLuI,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-07 00:00:00.000000,SZA - Child's Play (Live) - #VevoHalloween,Music,4.57,117533,2613,60,False,True,http://www.youtube.com/watch?v=kOabmtlXaso,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-06 00:00:00.000000,SZA - Drew Barrymore (Live) - #VevoHalloween,Music,4.63,134701,4974,74,False,True,http://www.youtube.com/watch?v=4h6VhM8Sr_A,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-06 00:00:00.000000,SZA - Supermodel (Live) - #VevoHalloween,Music,3.13,165240,6155,122,False,True,http://www.youtube.com/watch?v=h0Bj9MPfGlU,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-11-06 00:00:00.000000,SZA - The Weekend (Live) - #VevoHalloween,Music,5.05,696416,16095,679,False,True,http://www.youtube.com/watch?v=5taFnj9J7Jg,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-10-27 00:00:00.000000,SZA - Supermodel (Official Music Video),Music,3.17,11175409,166013,3715,False,True,http://www.youtube.com/watch?v=Tiixq9rT_J0,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-09-07 00:00:00.000000,SZA - Quicksand (Audio),Music,4.07,3512912,49349,993,False,True,http://www.youtube.com/watch?v=1sFofyR93V8,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-20 00:00:00.000000,SZA - Drew Barrymore (Official Music Video),Music,4.0,9546602,148066,3055,False,True,http://www.youtube.com/watch?v=dp45V_M4Akw,UCO5IQ70V7l_replaced_XpHW40HwaGsw
SZA,2019-02-20 02:10:38.745642,28,2018-05-30 00:00:00.000000,1231563,472061574,2017-06-09 00:00:00.000000,SZA - Prom (Audio),Music,3.3,2269295,15883,363,False,True,http://www.youtube.com/watch?v=CAgzfcWAlTo,UCO5IQ70V7l_replaced_XpHW40HwaGsw
