ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-11-09 00:00:00.000000,TOWER OF TERROR 2 en CasaCasco - Halloween 2018,People & Blogs,1.02,49,1,0,False,True,https://www.youtube.com/watch?v=MSPOTGDjkG8,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-10-04 00:00:00.000000,Champagne War 2018,People & Blogs,1.02,19,0,0,False,True,https://www.youtube.com/watch?v=0K6GYZVEiqo,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-10-04 00:00:00.000000,TBT TOWER OF TERROR I 2017 Panamá Parte 2,People & Blogs,0.68,10,0,0,False,True,https://www.youtube.com/watch?v=yCbPtO6qfew,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-10-04 00:00:00.000000,TBT TOWER OF TERROR I 2017 Panamá,People & Blogs,1.02,12,0,0,False,True,https://www.youtube.com/watch?v=nwTyDvgF3M8,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-10-04 00:00:00.000000,Halloween 2018 en CasaCasco PANAMÁ,People & Blogs,0.35,53,0,0,False,True,https://www.youtube.com/watch?v=GiTPMbQ73kY,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-09-12 00:00:00.000000,CELEBRANDO NUESTRO SEGUNDO ANIVERSARIO,People & Blogs,1.0,44,3,0,False,True,https://www.youtube.com/watch?v=hWFLwwikNWQ,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2018-01-08 00:00:00.000000,CasaCasco Panama,People & Blogs,0.52,276,4,1,False,True,https://www.youtube.com/watch?v=8eVM_bmpFwY,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2017-02-23 00:00:00.000000,1st Champagne War,People & Blogs,1.02,177,3,0,False,True,https://www.youtube.com/watch?v=c44BL3EUsIw,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2017-01-18 00:00:00.000000,CasaCasco Bubbly Countdown New Year 2017,People & Blogs,0.97,154,1,0,False,True,https://www.youtube.com/watch?v=a4spSHerh48,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2017-01-18 00:00:00.000000,CasaCasco Panama Santa´s after Midnight Party,People & Blogs,1.02,51,0,0,False,True,https://www.youtube.com/watch?v=LFL9zyL6HFU,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2017-01-18 00:00:00.000000,CasaCasco Halloween Party 2016 II,People & Blogs,1.02,112,0,0,False,True,https://www.youtube.com/watch?v=Ag3u5ZyoKC8,UCQ4IiZw6DDIyrqLRxArMVvA
CasaCasco Panama,2019-02-14 03:54:56.456933,12,2015-09-24 00:00:00.000000,11,1094,2017-01-18 00:00:00.000000,CasaCasco Halloween Party 2016,Entertainment,1.02,113,0,0,False,True,https://www.youtube.com/watch?v=8raMCjiW0Lc,UCQ4IiZw6DDIyrqLRxArMVvA
