,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2012-10-04 00:00:00.000000,ADELE - Skyfall,Music,4.833333333333333,144120061,732662,27303,False,False,https://www.youtube.com/watch?v=7HKoqNJtMTQ
1,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2011-12-02 00:00:00.000000,"Adele ""Live From Royal Albert Hall"" | Fan Reactions",Music,2.85,1022977,2302,171,False,True,https://www.youtube.com/watch?v=ubNrGlGbH3Y
2,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2011-11-10 00:00:00.000000,"Adele ""Live At The Royal Albert Hall"" DVD/CD (Trailer)",Music,2.2,2849708,5428,216,False,True,https://www.youtube.com/watch?v=WJm4xxa9Cts
3,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2011-02-21 00:00:00.000000,Adele's Celebrity Youtube Playlist,Music,2.65,817413,1404,148,False,True,https://www.youtube.com/watch?v=1tipEikJcik
4,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2010-11-15 00:00:00.000000,ADELE  'Rolling In The Deep' (Studio Footage),Music,3.95,22372391,58910,1403,False,True,https://www.youtube.com/watch?v=lazyDlfaptM
5,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2009-02-10 00:00:00.000000,Adele - Backstage at the Grammys Part 2,Music,1.1833333333333333,411861,736,56,False,True,https://www.youtube.com/watch?v=UYs0HeOO0-w
6,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2009-02-09 00:00:00.000000,Adele - Backstage at the Grammys!,Music,1.3,1460503,3491,174,False,True,https://www.youtube.com/watch?v=vvkIbXdZ8jM
7,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-06-05 00:00:00.000000,ADELE US TOUR: Best For Last live @ Minneapolis Jeune Lune,Music,4.933333333333334,755638,2110,99,False,True,https://www.youtube.com/watch?v=VrsbucJk2lA
8,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-06-05 00:00:00.000000,ADELE US TOUR: Crazy For You live @ Chicago Martyr's,Music,3.716666666666667,266355,489,29,False,True,https://www.youtube.com/watch?v=i5fjr6rdgsI
9,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-06-05 00:00:00.000000,ADELE US TOUR: Hometown Glory Live @ The Roxy LA,Music,3.9333333333333336,146296,555,27,False,True,https://www.youtube.com/watch?v=NBSjd4fru9A
10,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-06-05 00:00:00.000000,ADELE US TOUR: Fool That I Am live @Portland Mission Theatre,Music,3.216666666666667,167486,701,36,False,True,https://www.youtube.com/watch?v=hdFGBkXTzyA
11,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-05-28 00:00:00.000000,ADELE US TOUR: Right As Rain live @ The Triple Door Seattle,Music,3.5,223706,474,38,False,True,https://www.youtube.com/watch?v=9mBxgAdRv00
12,Adele,2018-12-19 01:40:56.761642,hello,2008-04-04 00:00:00.000000,18601151,8014818261,2008-05-24 00:00:00.000000,ADELE US TOUR: Cold Shoulder live @ Bimbo's San Francisco,Music,3.2,105609,659,26,False,True,https://www.youtube.com/watch?v=lYCpaAnfgMQ
