,Artist,Scrape_Date,Search_Name,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-16 00:00:00.000000,[ASMR] Tucking You Into Bed (Relaxing Personal Attention),Entertainment,25.433333333333334,105886,4173,57,False,True,https://www.youtube.com/watch?v=PQWHoCR8eDQ
1,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-13 00:00:00.000000,[ASMR] Sleep in 25 Minutes ~ Intense Relaxation,Entertainment,27.35,297830,6059,262,False,True,https://www.youtube.com/watch?v=CH_kaFcKDzY
2,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-11 00:00:00.000000,[ASMR] Teacher Roleplay - Learn Chinese Phrases,Entertainment,26.966666666666665,99753,4032,58,False,True,https://www.youtube.com/watch?v=KM9vvGReycU
3,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-09 00:00:00.000000,[ASMR] Top 5 Sleep Treatments,Entertainment,44.46666666666667,166888,4211,104,False,True,https://www.youtube.com/watch?v=Q-cGTIrpIYc
4,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-06 00:00:00.000000,[ASMR] Twin Ear Cleaning For Intense Tingles,Entertainment,25.133333333333333,135923,4064,156,False,True,https://www.youtube.com/watch?v=e2JEW00p7cM
5,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-04 00:00:00.000000,[ASMR] Royal Pampering Before Bed - Chinese Princess,Entertainment,29.183333333333334,191698,6537,73,False,True,https://www.youtube.com/watch?v=ZFBSwma9cPU
6,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-12-02 00:00:00.000000,[ASMR] Cozy Winter Tingle Assortment,Entertainment,28.716666666666665,158779,3293,96,False,True,https://www.youtube.com/watch?v=f293F9E0WmE
7,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-29 00:00:00.000000,[ASMR] ~Brain Melting~ Ear Attention,Entertainment,24.1,667562,11009,664,False,True,https://www.youtube.com/watch?v=JO6J-_FkU8k
8,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-27 00:00:00.000000,[ASMR] Doing Your Winter Makeup,Entertainment,41.733333333333334,271630,6760,161,False,True,https://www.youtube.com/watch?v=lcvx8KOOapo
9,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-25 00:00:00.000000,[ASMR] For People Who Don't Tingle - Relaxing Virtual Haircut,Entertainment,23.533333333333335,127467,3659,117,False,True,https://www.youtube.com/watch?v=tMKkXWyqCcI
10,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-22 00:00:00.000000,[ASMR] Curing Tingle Immunity - Relaxing Tapping (1 Hour),Entertainment,60.31666666666667,148666,3590,123,False,True,https://www.youtube.com/watch?v=m3OMBoFCGn8
11,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-20 00:00:00.000000,[ASMR] Experience an ASMR Spa Sleep Treatment,Entertainment,31.383333333333333,239590,5692,137,False,True,https://www.youtube.com/watch?v=cEa9CQsXOEc
12,Tingting ASMR,2018-12-17 21:33:06.624955,tingting asmr,2017-04-26 00:00:00.000000,446773,70893158,2018-11-18 00:00:00.000000,[ASMR] Sleep and Relaxation Treatment 😴,Entertainment,25.65,162605,3964,96,False,True,https://www.youtube.com/watch?v=EObSD3pOGvw
